Month,Ticker,Open,Close,Profit,qty,Gewinn
20-09,SWKS,134.2679122726317,133.826416015625,-0.3288173991342251,411.0,-181.4549616297498
20-09,ODFL,99.45690805194796,89.0030288696289,-10.510963378088151,555.0,-5801.902946187076
20-09,NOW,485.0,485.0,0.0,113.0,0.0
20-09,NFLX,532.5999755859375,500.0299987792969,-6.115279440410959,103.0,-3354.7076110839844
20-09,QRVO,129.07000732421875,129.00999450683594,-0.04649633065570584,428.0,-25.68548583984375
20-09,ADSK,247.99000549316406,231.00999450683594,-6.847054562767927,222.0,-3769.5624389648438
20-09,NEM,59.209164957178245,55.0614128112793,-7.005253576703406,933.0,-3869.8527521237193
20-09,MSFT,217.848021711338,203.18377685546875,-6.731410614001475,253.0,-3710.053948534918
20-09,ANSS,338.95001220703125,327.2300109863281,-3.457737364984819,162.0,-1898.6401977539062
20-09,FAST,43.8471220407865,40.46390914916992,-7.715929197062289,1259.0,-4259.465030545274
