Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-04,CZR,88.54,97.84,78.14,11.8942,5.1425,507.2917,19.0005,31.0009,20.6161
21-04,MGM,38.23,40.7,32.38,7.512,6.3203,222.0894,16.0006,11.0009,21.2643
21-04,PVH,104.97,113.14,93.36,7.5723,6.3619,180.8183,9.0007,15.0009,14.9249
21-04,APTV,139.71,143.89,135.39,4.5796,0.9034,180.0568,13.0004,13.0006,7.8006
21-04,PWR,88.34,95.99,74.98,9.653,8.2292,178.5819,23.0005,39.0009,21.7055
21-04,WHR,187.09,200.16,164.08,7.2853,5.3838,164.9741,13.0002,31.0006,22.2992
21-04,ZBRA,489.92,487.74,415.41,0.7165,6.2963,164.2592,15.0007,25.0007,24.6888
21-04,ALB,143.5,162.84,145.17,14.9169,2.9153,162.8036,7.0006,19.0007,2.8766
21-04,COF,119.68,138.94,99.63,16.1677,6.0207,155.6032,11.0006,7.0008,27.0981
21-04,PYPL,248.04,262.29,237.26,8.0116,1.5465,153.6453,7.0003,17.0004,6.4994
