Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-04,CZR,2021-04-30 00:00:00+00:00,88.54000091552734,97.83999633789062,7.0,11.894169281607669,78.13709964752198,5.142459264497113,7.000118941692816,507.2916615616391,9.000206161305119,20.6161305119308,19.00052459450302,52.45945030220241,31.000926475458165,92.64754581675422,42.00220500491729,220.50049172893213
21-04,MGM,2021-04-30 00:00:00+00:00,38.229164330524966,40.69782257080078,-3.0,7.51203828397784,32.37928363800049,6.320312407365991,-2.99992487961716,222.08935259908262,5.000212643236194,21.264323620433842,16.000619566705794,61.95667057987086,11.000920316049957,92.03160499564838,5.001401161156046,140.11611560479938
21-04,PVH,2021-04-30 00:00:00+00:00,104.42399999818672,112.55914306640625,-3.0,7.572283237854293,92.87311912536622,6.3619213473876375,-2.9999242771676213,180.8183576615074,11.000149249409844,14.924940985120566,9.00065595016547,65.59501654676389,15.000906840508502,90.68405085075113,14.001336992608326,133.69926083232815
21-04,APTV,2021-04-30 00:00:00+00:00,139.7100067138672,143.88999938964844,1.0,4.579649330441038,135.38949989318849,0.9033623488821361,1.0000457964933045,180.05684239606674,1.0000780064559653,7.80064559692169,13.00044342983216,44.34298321580968,13.0006203418533,62.03418533037275,28.00115741890434,115.74189043379246
21-04,PWR,2021-04-30 00:00:00+00:00,88.34083578534337,95.98883819580078,9.0,9.653003258354087,74.97987590789795,8.229150350297196,9.000096530032584,178.5818918002785,5.000217054911364,21.7054911364094,23.00054027879302,54.0278793017164,39.00085304951062,85.30495106193166,52.00110012486655,110.01248665428808
21-04,WHR,2021-04-30 00:00:00+00:00,187.09240800073522,200.1628875732422,3.0,7.285288238620913,164.07820404052734,5.3837899071001845,3.0000728528823863,164.97406002122017,11.000222992493999,22.29924939983368,13.000227978092887,22.797809288780204,31.00059770230645,59.77023064470511,48.00107198795909,107.19879590804429
21-04,ZBRA,2021-04-30 00:00:00+00:00,489.9200134277344,487.739990234375,-1.0,0.716464889546875,415.4076989746094,6.296337461820045,-0.9999928353511045,164.25924648511813,1.0002468880456936,24.688804569289566,15.000682512748027,68.25127480265786,25.000682089688674,68.20896886751792,34.00104615813691,104.61581369084374
21-04,ALB,2021-04-30 00:00:00+00:00,147.3720313011942,167.2417449951172,7.0,14.916854645950284,149.09055931091308,2.9152825460270417,7.00014916854646,162.80369289735245,1.0000287660130125,2.876601301518181,7.000560835717649,56.08357176497493,19.00074438798965,74.43879896494167,34.00111376729746,111.37672974685808
21-04,COF,2021-04-30 00:00:00+00:00,126.63896645248741,147.02389526367188,7.0,16.167743665786737,105.42936683654786,6.020746576696032,7.000161677436658,155.60322365818843,9.000270980388589,27.098038859006014,11.000615165321356,61.51653213603271,7.000778989959879,77.89899598862901,10.001097999647957,109.79996479641221
21-04,PYPL,2021-04-30 00:00:00+00:00,248.0399932861328,262.2900085449219,5.0,8.011595969780505,237.2632501220703,1.5465352371484438,5.0000801159596975,153.6452911597437,-0.9999350055918472,6.499440815016587,7.000262175243204,26.217524320328344,17.000402182363292,40.21823632911772,34.00103414447077,103.4144470778559
