Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-04,AEP,84.9,88.71,82.24,4.6982,1.0633,5.9015,9.0,10.0001,2.1951
21-04,BAX,84.13,85.69,79.2,1.6497,3.3333,3.8798,9.0001,14.0,5.3761
21-04,CMS,61.11,64.39,58.99,5.1416,0.8095,4.2043,7.0,7.0001,0.9123
21-04,D,75.84,79.9,74.87,5.134,2.076,5.2223,7.0,9.0,1.5301
21-04,DLR,141.66,154.31,137.7,9.3675,2.3214,1.3894,7.0,9.0,1.7473
21-04,ETR,99.04,109.29,98.59,9.4945,1.5595,5.8529,6.0,10.0001,0.2882
21-04,EVRG,59.55,63.97,55.26,7.2923,1.766,8.1381,16.0002,15.0,7.6472
21-04,LDOS,96.78,101.28,101.25,5.1901,2.3451,5.0518,11.0001,11.0001,-7.531
21-04,NI,24.06,26.02,22.93,7.7249,2.3384,-3.4441,15.0001,13.0001,5.731
21-04,NOC,323.04,354.44,302.56,9.2469,2.5785,6.9708,9.0,9.0001,6.572
