Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-04,CZR,88.54,97.84,78.14,11.8942,5.1425,507.2917,19.0005,31.0009,20.6161
21-04,MGM,38.23,40.7,32.38,7.512,6.3203,222.0894,16.0006,11.0009,21.2643
21-04,AVGO,43.54,42.08,36.85,-1.3657,2.5622,183.4657,17.0004,29.0007,16.1947
21-04,PVH,104.42,112.56,92.87,7.5723,6.3619,180.8183,9.0007,15.0009,14.9249
21-04,PWR,88.34,95.99,74.98,9.653,8.2292,178.5818,23.0005,39.0009,21.7055
21-04,WHR,187.09,200.16,164.08,7.2853,5.3838,164.9741,13.0002,31.0006,22.2993
21-04,ZBRA,489.92,487.74,415.41,0.7165,6.2963,164.2592,15.0007,25.0007,24.6888
21-04,ALB,147.37,167.24,149.09,14.9169,2.9153,162.8037,7.0006,19.0007,2.8766
21-04,COF,126.64,147.02,105.43,16.1677,6.0207,155.6032,11.0006,7.0008,27.098
21-04,PYPL,248.04,262.29,237.26,8.0116,1.5465,153.6453,7.0003,17.0004,6.4994
