Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-04,CZR,2021-04-30 00:00:00+00:00,88.54000091552734,97.83999633789062,7.0,11.894169281607669,78.13709964752198,5.142459264497113,7.000118941692816,507.2916615616391,9.000206161305119,20.6161305119308,19.00052459450302,52.45945030220241,31.000926475458165,92.64754581675422,42.00220500491729,220.50049172893213
21-04,MGM,2021-04-30 00:00:00+00:00,38.242917563048444,40.71246337890625,-3.0,7.512023755601405,32.390933723449706,6.320296690030138,-2.999924879762444,222.08933840399135,5.00021264335354,21.264335354360252,16.000619566597237,61.95665972315026,11.000920316111596,92.03161115968051,5.00140116118015,140.11611801577354
21-04,PVH,2021-04-30 00:00:00+00:00,104.96699029008849,113.14442443847656,-3.0,7.572289886167717,93.3560440826416,6.361912607523562,-2.9999242771011385,180.81828483744624,11.000149249385569,14.924938557118544,9.000655949994297,65.59499942996047,15.000906840389643,90.68403896401745,14.001336992332316,133.6992332318044
21-04,APTV,2021-04-30 00:00:00+00:00,139.7100067138672,143.88999938964844,1.0,4.579649330441038,135.38949989318849,0.9033623488821361,1.0000457964933045,180.05684239606674,1.0000780064559653,7.800645596921676,13.000443429832163,44.34298321580969,13.000620341853304,62.03418533037274,28.001157418904338,115.74189043379246
21-04,PWR,2021-04-30 00:00:00+00:00,88.78102738864565,96.46713256835938,9.0,9.653009464540197,75.35348571777344,8.229157112976694,9.000096530094645,178.58182262242127,5.000217055000024,21.705500002291664,23.000540278650934,54.02786509324879,39.000853049615635,85.30496156341842,52.001100124541686,110.01245416878241
21-04,WHR,2021-04-30 00:00:00+00:00,187.0923930324936,200.1628875732422,3.0,7.285270653093889,164.07820404052734,5.383790361017317,3.000072852706531,164.9741033719263,11.000222992658454,22.299265845541086,13.000227978118325,22.797811832771075,31.00059770251469,59.77025146822956,48.00107198826615,107.19882661415183
21-04,ZBRA,2021-04-30 00:00:00+00:00,489.9200134277344,487.739990234375,-1.0,0.716464889546875,415.4076989746094,6.296337461820045,-0.9999928353511045,164.25924648511813,1.0002468880456936,24.688804569289566,15.000682512748027,68.25127480265786,25.000682089688674,68.20896886751792,34.00104615813691,104.61581369084374
21-04,ALB,2021-04-30 00:00:00+00:00,143.49719510028612,162.84446716308594,7.0,14.916884307670687,145.17051933288573,2.9152845285123448,7.000149168843077,162.80364568619285,1.0000287658429527,2.876584295556029,7.0005608356652544,56.08356652505214,19.000744388094684,74.43880946847408,34.00111376709391,111.37670939120616
21-04,COF,2021-04-30 00:00:00+00:00,119.67508599481748,138.93899536132812,7.0,16.167719708370843,99.63178512573242,6.020758885355995,7.000161677197084,155.60324915084843,9.000270980415728,27.09804157253966,11.00061516550277,61.5165502769577,7.000778989984011,77.89899840054265,10.001097999800912,109.79998009162142
21-04,PYPL,2021-04-30 00:00:00+00:00,248.0399932861328,262.2900085449219,5.0,8.011595969780505,237.2632501220703,1.5465352371484438,5.0000801159596975,153.6452911597437,-0.9999350055918472,6.499440815016587,7.000262175243204,26.217524320328344,17.000402182363292,40.21823632911772,34.00103414447077,103.4144470778559
