Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-04,ALB,148.19,168.17,150.33,14.9169,2.9153,159.1982,7.0006,19.0007,2.6048
21-04,APTV,139.71,143.89,135.39,4.5796,0.9034,180.0568,13.0004,13.0006,7.8006
21-04,COF,128.41,149.08,107.13,16.1677,6.0207,152.3404,11.0006,7.0008,26.7512
21-04,CZR,88.54,97.84,78.14,11.8942,5.1425,507.2917,19.0005,31.0009,20.6161
21-04,MGM,38.25,40.72,32.4,7.512,6.3203,221.9492,16.0006,11.0009,21.2565
21-04,PVH,105.0,113.18,93.39,7.5723,6.3619,180.8183,9.0007,15.0009,14.9249
21-04,PWR,89.0,96.64,75.56,9.5836,8.2292,177.277,23.0005,39.0009,21.7055
21-04,PYPL,248.04,262.29,237.26,8.0116,1.5465,153.6453,7.0003,17.0004,6.4994
21-04,WHR,221.01,236.45,194.87,7.2853,5.3838,156.8182,13.0002,31.0006,21.6673
21-04,ZBRA,489.92,487.74,415.41,0.7165,6.2963,164.2592,15.0007,25.0007,24.6888
