Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-04,CZR,2021-04-30 00:00:00+00:00,88.54000091552734,97.83999633789062,7.0,11.894169281607669,78.13709964752198,5.142459264497113,7.000118941692816,507.2916615616391,9.000206161305119,20.6161305119308,19.00052459450302,52.45945030220241,31.000926475458165,92.64754581675422,42.00220500491729,220.50049172893213
21-04,MGM,2021-04-30 00:00:00+00:00,38.22916065515551,40.697818756103516,-3.0,7.5120273053371545,32.379283618927005,6.320302185682201,-2.9999248797269464,222.0893004855969,5.000212643171881,21.264317188483858,16.00061956653536,61.956653535826625,11.000920316126656,92.03161266620549,5.0014011610191735,140.11610191746524
21-04,PVH,2021-04-30 00:00:00+00:00,104.42400793130614,112.55913543701172,-3.0,7.572290290177019,92.87311897277831,6.361912238915042,-2.999924277097098,180.81831689913278,11.00014924946227,14.92494622672932,9.000655949884774,65.5949884774442,15.000906840304925,90.68403049318657,14.001336992371973,133.6992371974771
21-04,APTV,2021-04-30 00:00:00+00:00,139.7100067138672,143.88999938964844,1.0,4.579649330441038,135.38949989318849,0.9033623488821361,1.0000457964933045,180.05684239606674,1.000078006455969,7.800645596921683,13.00044342983216,44.34298321580969,13.000620341853297,62.03418533037274,28.001157418904338,115.74189043379249
21-04,PWR,2021-04-30 00:00:00+00:00,88.34084340019285,95.98884582519531,9.0,9.653011265768384,74.9798775100708,8.229149582583966,9.000096530112657,178.5818578994517,5.000217054778138,21.70547781378921,23.000540278567264,54.02785672673626,39.000853049542286,85.3049542289575,52.001100124675915,110.01246759196147
21-04,WHR,2021-04-30 00:00:00+00:00,187.0923930324936,200.162841796875,3.0,7.285262871063825,164.07820236206055,5.383808131218894,3.0000728526287106,164.97406002122017,11.000222992442438,22.29924424361772,13.0002279781873,22.79781873003663,31.000597702561898,59.77025619056731,48.00107198811511,107.19881151023162
21-04,ZBRA,2021-04-30 00:00:00+00:00,489.9200134277344,487.739990234375,-1.0,0.716464889546875,415.4076989746094,6.296337461820045,-0.9999928353511045,164.25924648511813,1.0002468880456936,24.688804569289566,15.000682512748027,68.25127480265786,25.000682089688674,68.20896886751792,34.00104615813691,104.61581369084374
21-04,ALB,2021-04-30 00:00:00+00:00,147.3720313011942,167.2417449951172,7.0,14.916854645950284,149.09055931091308,2.9152825460270417,7.00014916854646,162.80369289735245,1.0000287660130125,2.876601301518181,7.000560835717649,56.08357176497493,19.00074438798965,74.43879896494167,34.00111376729746,111.37672974685808
21-04,COF,2021-04-30 00:00:00+00:00,126.63896645248741,147.02389526367188,7.0,16.167743665786737,105.42936683654786,6.020746576696032,7.000161677436658,155.60322365818843,9.000270980388589,27.098038859006014,11.000615165321356,61.51653213603271,7.000778989959879,77.89899598862901,10.001097999647957,109.79996479641221
21-04,PYPL,2021-04-30 00:00:00+00:00,248.0399932861328,262.2900085449219,5.0,8.011595969780505,237.2632501220703,1.5465352371484438,5.0000801159596975,153.6452911597437,-0.9999350055918472,6.499440815016587,7.000262175243204,26.217524320328344,17.000402182363292,40.21823632911772,34.00103414447077,103.4144470778559
