Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-06,ACN,81.1,80.84,80.89,-0.6914,2.3938,-0.8038,8.0001,11.0001,-1.9173
14-06,BBY,27.56,31.01,26.38,11.7438,8.3235,0.3993,1.9997,18.9998,4.9316
14-06,FAST,24.42,24.75,23.94,1.5607,2.1002,-6.5734,12.0001,13.0001,3.6226
14-06,HD,80.25,80.96,78.91,0.957,3.5348,1.9959,8.0,13.0001,-1.9562
14-06,HRB,29.77,33.52,29.47,12.0279,0.86,1.7424,7.0001,4.0001,-5.3039
14-06,JPM,55.65,57.62,56.92,3.6814,2.2727,1.7952,1.0,10.0001,-1.7887
14-06,PNW,55.45,57.84,54.34,4.3708,1.0826,-1.8768,3.0,0.0,-0.1165
14-06,TDC,41.99,40.2,44.69,-4.2387,2.7914,-24.6816,3.9999,0.9997,-7.6599
14-06,URBN,33.44,33.86,36.06,1.1349,2.9828,-20.0572,1.9999,0.9998,-9.9562
14-06,WU,16.2,17.34,16.15,7.1014,2.5608,-1.282,14.0,26.9999,-2.7539
