Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-06,BBY,27.56,31.01,31.39,11.7438,8.3235,0.3993,1.9997,18.9998,4.9316
14-06,CB,103.82,103.7,99.06,0.0168,0.4365,15.6445,6.0,20.0002,5.9168
14-06,ED,55.0,57.74,55.32,4.8861,2.1166,-3.6096,13.0,16.0,-1.5382
14-06,EMR,66.87,66.36,66.75,-0.4967,2.4401,16.133,6.0,22.0001,2.5182
14-06,GIS,54.87,52.54,50.69,-4.3516,2.6739,16.6737,14.0001,20.0001,9.5497
14-06,LEG,33.91,34.28,31.19,1.1162,2.9964,6.0,21.0001,33.0002,6.163
14-06,PPL,32.59,33.09,29.38,1.3668,4.3829,18.149,23.0001,20.0001,8.6556
14-06,VRSN,50.07,48.81,54.48,-2.4493,1.5857,6.4626,15.9999,34.0001,-8.9745
14-06,WU,16.2,17.34,16.47,7.1014,2.5608,-1.2821,14.0,26.9999,-2.7539
14-06,ZION,28.61,29.47,29.65,3.1262,1.5851,1.8525,9.0,17.0,-8.0928
