Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-06,BBY,27.56,31.01,26.38,11.7438,8.3235,0.3993,1.9997,18.9998,4.9316
14-06,DRI,44.84,41.36,44.55,-7.8271,4.0049,-3.2432,11.0,26.0001,-1.1526
14-06,ED,55.0,57.74,54.89,4.8861,2.1166,-3.6096,13.0,16.0,-1.5382
14-06,FAST,24.42,24.75,23.94,1.5607,2.1002,-6.5734,12.0001,13.0001,3.6226
14-06,GS,159.78,167.44,163.96,4.7235,0.4267,-1.4005,9.0,18.0001,-3.6542
14-06,GWW,258.74,254.27,250.82,-1.4955,3.0512,0.3612,4.0,8.0001,1.6874
14-06,SO,43.71,45.38,42.95,3.6593,1.9374,-0.2734,11.0001,2.0001,3.5556
14-06,TDC,41.99,40.2,44.69,-4.2387,2.7914,-24.6816,3.9999,0.9997,-7.6599
14-06,URBN,33.44,33.86,36.06,1.1349,2.9828,-20.0572,1.9999,0.9998,-9.9562
14-06,WU,16.2,17.34,16.15,7.1014,2.5608,-1.282,14.0,26.9999,-2.7539
