Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-10,ALB,85.2,83.55,81.16,-2.1423,4.4704,93.8549,29.0003,33.0005,8.3341
16-10,AMZN,41.8,39.49,37.33,-5.6054,3.9816,63.5723,32.0004,33.0003,15.9988
16-10,APA,63.73,59.48,55.03,-6.9263,4.8361,63.1001,6.0003,13.0005,15.7821
16-10,AVGO,17.3,17.03,16.22,-1.1525,0.7285,38.005,12.0001,19.0002,11.0352
16-10,GLW,23.59,22.71,21.5,-3.9319,2.3799,38.1425,17.0001,28.0003,14.6679
16-10,ITW,119.37,113.57,112.13,-5.282,0.1671,45.5959,30.0002,37.0003,14.2857
16-10,KLAC,69.95,75.11,71.92,7.556,1.2948,39.42,10.0,25.0,-3.9469
16-10,LRCX,9.41,9.69,8.73,2.4757,2.0498,44.9717,24.0002,37.0002,12.5597
16-10,MTD,418.01,404.08,387.6,-3.6828,1.8703,47.4433,34.0002,31.0002,14.4473
16-10,OKE,51.43,48.43,46.15,-5.7638,2.9613,59.5963,18.0006,27.0008,9.1919
