Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-12,AME,72.6,72.47,65.64,-0.2746,2.4733,53.5164,23.0002,28.0003,14.1131
17-12,APTV,87.32,84.83,81.04,-3.1838,1.4804,63.5469,6.0002,12.0003,8.8153
17-12,BA,277.51,294.91,247.38,6.4604,1.6443,83.847,24.0004,28.0004,14.6847
17-12,BWA,49.14,44.97,43.25,-8.4471,4.4824,56.4045,19.0003,33.0003,18.5259
17-12,CI,211.62,203.09,186.28,-4.059,3.1784,57.1397,20.0003,26.0004,15.5121
17-12,CNC,51.19,50.44,45.15,-0.8241,7.6448,77.1473,25.0004,26.0004,15.1997
17-12,ILMN,220.38,212.54,194.94,-4.8609,6.2202,72.773,4.0003,6.0003,12.2667
17-12,PGR,53.33,56.32,48.31,5.7895,3.3353,59.6997,18.0002,23.0003,13.8471
17-12,SBAC,169.8,163.36,149.06,-3.6579,0.7925,71.534,16.0002,26.0004,10.725
17-12,WYNN,159.35,168.59,142.22,6.5462,0.2775,54.9956,8.0002,14.0005,13.4808
