Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-09,MS,2021-09-30 00:00:00+00:00,103.10316198549738,95.9725341796875,-7.0,-6.774192897794951,89.3976033782959,2.1045298541791686,-7.000067741928978,119.25022981150583,7.000153279469046,15.32794690335709,19.00033379350452,33.379350452411096,25.000638832078852,63.88320788518162,33.00083076402811,83.07640281099856
21-09,IPG,2021-09-30 00:00:00+00:00,36.63890270236621,36.09748458862305,-5.0,-1.2109207688601575,32.60920076370239,1.1255280379362411,-5.000012109207689,117.53888291108285,2.000128649684041,12.864968404250178,17.000391550036618,39.15500366221065,25.00057262616442,57.26261644232187,30.00083391993862,83.39199386152333
21-09,OKE,2021-09-30 00:00:00+00:00,44.24014455224464,48.85709762573242,1.0,10.371848401856065,44.30051662445069,0.19238283818953517,1.0001037184840185,109.05972572697816,1.0000255606467459,2.5560646733411665,7.000230261441376,23.026144137795033,8.000478912647191,47.8912647190477,-0.9991810494751832,81.89505248118947
21-09,SCHW,2021-09-30 00:00:00+00:00,72.52390111975723,72.5239028930664,-5.0,0.41675354041044166,70.57352191925048,1.244793136643208,-4.999995832464596,107.54536035707596,2.9999993683444703,-0.06316555277612323,10.000191205094549,19.120509454973423,15.000443444095795,44.34440957895041,18.000783892025876,78.38920258748398
21-09,GS,2021-09-30 00:00:00+00:00,408.58268783602057,373.84185791015625,-9.0,-8.730374408557672,366.01787109375,3.5421640345034464,-9.000087303744085,105.4189177847044,-0.9998817108257247,11.828917426404493,11.000284836013098,28.483601309715073,27.000627313424047,62.73134240457613,26.000757625636247,75.76256362539084
21-09,PWR,2021-09-30 00:00:00+00:00,102.09470324948168,113.75051879882812,-1.0,11.738483129828225,93.4488688659668,4.368775758016308,-0.9998826151687017,99.8434125479861,-6.999921753079205,7.824692079428253,5.00021697817814,21.69781781363846,15.000437436762994,43.74367629893185,34.000740180609206,74.01806092046783
21-09,URI,2021-09-30 00:00:00+00:00,352.3800048828125,350.92999267578125,-1.0,-0.002246127726113656,325.857600402832,2.760351056883321,-1.0000000224612773,99.18101542951831,-2.9999301960119045,6.980398809643372,5.000198855878089,19.885587809341292,9.000490666735361,49.0666735358612,22.000774398474125,77.43984741258893
21-09,RHI,2021-09-30 00:00:00+00:00,102.68281409280162,99.63410186767578,-1.0,-2.895603518502632,90.26240325927735,1.2080191446825155,-1.000028956035185,97.8641911420952,4.000163270298379,16.327029837915585,12.000305655322634,30.565532262548526,26.00051187453235,51.187453234740346,25.00074100637127,74.10063712788343
21-09,LNC,2021-09-30 00:00:00+00:00,58.09929428148464,57.972808837890625,-3.0,0.6919366804057581,55.000104103088375,0.10362334117601678,-2.999993080633196,96.86877999346544,1.000011357781195,1.1357781187113343,17.00023576064857,23.576064856504985,19.000449745126296,44.97451262941042,20.000796305938294,79.63059382922609
21-09,FITB,2021-09-30 00:00:00+00:00,34.37118132018321,37.65256881713867,1.0,9.973701265272862,34.23668434143067,1.1303803095733085,1.0000997370126528,95.17978101419158,-1.0000625843460966,-6.258434610128644,5.0001503930640405,15.039306404270635,15.000490072790198,49.00727901998192,14.000738173432751,73.81734327471568
