Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-09,BSX,45.33,43.39,43.13,-3.8385,3.6145,10.0683,17.0002,27.0003,6.4963
21-09,CTAS,99.21,95.17,92.41,-3.731,1.0665,18.7643,17.0002,17.0001,11.7565
21-09,EA,145.34,142.25,141.77,-1.6173,2.5276,4.1156,8.0001,19.0001,1.9754
21-09,EQIX,837.93,790.13,780.73,-6.2442,3.9817,6.7956,21.0003,21.0002,14.3202
21-09,KMX,126.02,127.96,126.84,3.2786,1.9372,17.0953,8.0001,15.0003,9.2941
21-09,NFLX,569.0,610.34,517.35,7.2361,5.194,7.4836,25.0001,19.0002,12.8554
21-09,PEP,156.84,150.41,149.82,-3.8366,0.038,11.6593,21.0002,19.0001,5.7276
21-09,SBAC,359.82,330.57,319.24,-8.0653,2.3151,17.2836,17.0004,13.0002,18.8644
21-09,VRSK,201.91,200.27,182.0,-0.6492,2.81,8.0838,27.0002,21.0,15.8032
21-09,WMB,24.69,25.94,25.53,5.2046,0.6122,18.9306,11.0001,13.0002,-5.9861
