Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-09,MS,2021-09-30 00:00:00+00:00,103.10316198549738,95.9725341796875,-7.0,-6.774192897794951,89.3976033782959,2.1045298541791686,-7.000067741928978,119.25022981150583,7.000153279469046,15.32794690335709,19.00033379350452,33.379350452411096,25.000638832078852,63.88320788518162,33.00083076402811,83.07640281099856
21-09,IPG,2021-09-30 00:00:00+00:00,36.63890270236621,36.09748458862305,-5.0,-1.2109207688601575,32.60920076370239,1.1255280379362411,-5.000012109207689,117.53888291108285,2.000128649684041,12.864968404250178,17.000391550036618,39.15500366221065,25.00057262616442,57.26261644232187,30.00083391993862,83.39199386152333
21-09,OKE,2021-09-30 00:00:00+00:00,44.240148398437796,48.85708999633789,1.0,10.37181582222646,44.30051689147949,0.19239154881337783,1.0001037181582222,109.05978061292308,1.000025560828415,2.5560828426538102,7.000230261643125,23.026164311545713,8.000478912999872,47.8912999864859,-0.9991810491328659,81.89508671294698
21-09,SCHW,2021-09-30 00:00:00+00:00,69.88595305930919,69.88595581054688,-5.0,0.416759324155902,68.00651149749756,1.2447720223968117,-4.999995832406759,107.54538310154429,2.9999993685014057,-0.06314985962178632,10.000191204960988,19.12049609920466,15.00044344393913,44.34439391305456,18.000783892072498,78.38920724975438
21-09,GS,2021-09-30 00:00:00+00:00,380.823221620286,348.4427490234375,-9.0,-8.730371305085626,341.1503030395508,3.542161597453844,-9.00008730371305,105.41893456847325,-0.9998817109203655,11.82890796275057,11.000284835913199,28.48359131998312,27.000627313486678,62.73134866875019,26.00075762574119,75.76257411956617
21-09,PWR,2021-09-30 00:00:00+00:00,101.58850342579534,113.18653106689453,-1.0,11.738461717940751,92.98554153442383,4.368778494977138,-0.9998826153828206,99.84347366464691,-6.999921753072386,7.824692761273287,5.000216978421744,21.69784217418238,15.000437437021885,43.74370218872638,34.000740180930435,74.01809304308571
21-09,URI,2021-09-30 00:00:00+00:00,344.9839720041334,343.564453125,-1.0,-0.0022350273575777457,319.01824279785154,2.7603586421620347,-1.0000000223502736,99.18099336993376,-2.999930195966479,6.980403351532022,5.000198855945421,19.885594542281943,9.000490666762527,49.06667625184219,22.00077439836739,77.43983673838189
21-09,LNC,2021-09-30 00:00:00+00:00,68.07205928559313,67.92386627197266,-3.0,0.6919546724623586,64.44089115142822,0.10361792786779249,-2.9999930804532755,99.10396165722747,1.000011357687046,1.1357687059506318,17.000235760511515,23.57605115067588,19.000449744895622,44.974489562821745,20.00080741096644,80.74109664373995
21-09,RHI,2021-09-30 00:00:00+00:00,96.28100240031777,93.42236328125,-1.0,-2.895614170497207,84.63494529724122,1.2080157026993361,-1.000028956141705,97.86419921973759,4.0001632704226155,16.327042261363395,12.000305655496563,30.565549656286873,26.000511874771576,51.18747715656099,25.000741006549998,74.10065500042153
21-09,FITB,2021-09-30 00:00:00+00:00,34.37118132018321,37.652565002441406,1.0,9.973699979222205,34.23668392181396,1.1303803095733085,1.0000997369997922,95.1797380468746,-1.0000625842696698,-6.258426966776884,5.0001503930903155,15.039309030722935,15.0004900725546,49.00725545978705,14.000738173190621,73.81731906225049
