Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-09,AMZN,174.82,164.25,169.33,-5.3778,6.526,0.5746,11.0001,11.0001,8.1703
21-09,ANSS,367.46,340.45,351.38,-6.8656,0.8283,7.7726,11.0001,15.0001,8.2489
21-09,BAX,76.55,80.43,81.19,5.6083,3.7294,-12.4612,5.0,9.0,-7.0347
21-09,CMS,64.19,59.73,62.36,-6.9673,1.5296,6.0175,21.0002,13.0001,2.5137
21-09,EA,145.34,142.25,141.77,-1.6173,2.5276,4.1156,8.0001,19.0001,1.9754
21-09,MAS,60.68,55.55,60.91,-8.7182,0.608,4.1509,19.0001,21.0001,1.0851
21-09,NFLX,569.0,610.34,517.35,7.2361,5.194,7.4836,25.0001,19.0002,12.8554
21-09,PPL,29.69,27.88,28.82,-5.012,2.912,6.2251,5.0001,8.0,1.1149
21-09,ROL,38.99,35.33,35.93,-9.4317,1.407,5.876,17.0002,21.0,13.6682
21-09,XEL,69.02,62.5,69.26,-9.3446,1.1016,-1.0364,25.0002,13.0,-2.7712
