Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-09,GS,413.16,378.03,372.3,-8.7304,3.0415,101.8402,9.0003,25.0006,11.3431
21-09,IPG,37.22,36.67,33.47,-1.2109,0.3783,109.6284,16.0004,24.0005,11.3126
21-09,LNC,68.9,68.75,65.51,0.6919,0.1036,90.43,15.0002,17.0004,0.3929
21-09,MS,104.54,97.31,91.17,-6.7742,2.1045,99.8278,19.0003,25.0006,14.5923
21-09,OKE,52.51,57.99,53.38,10.3718,0.1924,91.1208,5.0002,6.0004,0.8476
21-09,PWR,102.21,113.82,93.59,11.6876,4.3688,99.2195,5.0002,15.0004,7.7586
21-09,RHI,103.4,100.33,91.32,-2.8956,0.8317,94.3609,12.0003,26.0005,15.9517
21-09,SCHW,72.84,72.84,71.07,0.4168,1.2448,105.038,10.0002,15.0004,-0.3063
21-09,SPG,134.45,129.97,126.83,-3.1782,4.905,98.1577,3.0002,19.0005,5.7907
21-09,URI,352.38,350.93,325.86,-0.0022,2.7604,99.181,5.0002,9.0005,6.9804
