Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-09,IPG,2021-09-30 00:00:00+00:00,36.63890270236621,36.09748458862305,-5.0,-1.2109207688601575,32.60920076370239,1.1255280379362411,-5.000012109207689,117.53888291108285,2.000128649684041,12.864968404250178,17.000391550036618,39.15500366221065,25.00057262616442,57.26261644232187,30.00083391993862,83.39199386152333
21-09,OKE,2021-09-30 00:00:00+00:00,44.24014070605147,48.85710144042969,1.0,10.37184745249694,44.30051620483398,0.19236540018562337,1.000103718474525,109.05974375014982,1.0000255608994473,2.556089944649879,7.000230261771774,23.026177176849824,8.000478912787099,47.89127870999882,-0.9991810492210087,81.89507789939421
21-09,SCHW,2021-09-30 00:00:00+00:00,72.52390111975723,72.5239028930664,-5.0,0.41675354041044166,70.57352191925048,1.244793136643208,-4.999995832464596,107.54536035707596,2.9999993683444703,-0.06316555277612323,10.000191205094549,19.120509454973423,15.000443444095795,44.34440957895041,18.000783892025876,78.38920258748398
21-09,GS,2021-09-30 00:00:00+00:00,380.8232521009769,348.4427795410156,-9.0,-8.730346446952952,341.1502993774414,3.5421698848597547,-9.00008730346447,105.41890167351457,-0.9998817109327147,11.828906728029375,11.00028483617638,28.48361763771389,27.00062731325002,62.731325001614124,26.000757625537588,75.762553758543
21-09,MS,2021-09-30 00:00:00+00:00,93.89509006961765,87.4012680053711,-7.0,-6.774209812307975,81.41355514526367,2.104553078787434,-7.000067742098123,104.6952273837898,7.000153279506077,15.327950607458913,19.00033379367903,33.37936790257041,25.000567681708038,56.768170803654584,33.00075961384621,75.96138462124841
21-09,PWR,2021-09-30 00:00:00+00:00,101.58850342579534,113.18653106689453,-1.0,11.738477443996409,92.98554168701172,4.368770278979561,-0.99988261522556,99.84339857691481,-6.9999217530507405,7.824694926099341,5.000216978233148,21.697823315307197,15.000437436594137,43.74365941417153,34.000740180478054,74.01804780556795
21-09,URI,2021-09-30 00:00:00+00:00,344.9840029654231,343.5644226074219,-1.0,-0.002229354290395058,319.01825073242185,2.7603583875896986,-1.000000022293543,99.1809756916036,-2.9999301961748785,6.980382512149934,5.00019885562986,19.885562985345505,9.000490666702042,49.06667020383482,22.000774398236057,77.43982360560018
21-09,LNC,2021-09-30 00:00:00+00:00,68.07205928559313,67.92386627197266,-3.0,0.6919546724623586,64.44089115142822,0.10361792786779249,-2.9999930804532755,99.10396165722747,1.000011357687046,1.1357687059506318,17.000235760511515,23.57605115067588,19.000449744895622,44.974489562821745,20.00080741096644,80.74109664373995
21-09,RHI,2021-09-30 00:00:00+00:00,102.68281409280162,99.63410186767578,-1.0,-2.895603518502632,90.26240325927735,1.2080191446825155,-1.000028956035185,97.8641911420952,4.000163270298379,16.327029837915585,12.000305655322634,30.565532262548526,26.00051187453235,51.187453234740346,25.00074100637127,74.10063712788343
21-09,FITB,2021-09-30 00:00:00+00:00,34.37118518842676,37.65256881713867,1.0,9.973695129331894,34.2366847038269,1.1303916911123155,1.0000997369512934,95.179802235807,-1.0000625841331732,-6.258413317208127,5.00015039330539,15.039330538965972,15.000490072532383,49.00725323859644,14.00073817344278,73.81734427818871
