Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-09,IPG,33.3,32.81,29.64,-1.2109,1.1255,117.5389,18.0004,26.0006,12.865
21-09,OKE,44.24,48.86,44.3,10.3718,0.1924,109.0597,7.0002,8.0005,2.5561
21-09,SCHW,69.89,69.89,68.01,0.4167,1.2448,107.5454,10.0002,15.0004,-0.0632
21-09,GS,380.82,348.44,341.15,-8.7304,3.5422,105.4189,11.0003,27.0006,11.8289
21-09,MS,93.9,87.4,81.41,-6.7742,2.1045,104.6952,19.0003,25.0006,15.3279
21-09,AVGO,49.63,48.49,45.21,-2.3765,2.2199,102.1426,7.0002,21.0005,13.97
21-09,PWR,101.59,113.19,92.99,11.7385,4.3688,99.8435,5.0002,15.0004,7.8247
21-09,URI,352.38,350.93,325.86,-0.0022,2.7604,99.181,5.0002,9.0005,6.9804
21-09,RHI,96.28,93.42,84.63,-2.8956,1.208,97.8642,12.0003,26.0005,16.327
21-09,LNC,58.1,57.97,55.0,0.692,0.1036,96.8687,17.0002,19.0004,1.1358
