Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-09,ATO,97.97,88.2,99.92,-9.8654,0.4396,-2.3142,15.0001,21.0,-1.4046
21-09,BAX,76.55,80.43,81.19,5.6083,3.7294,-12.4612,5.0,9.0,-7.0347
21-09,CMS,64.19,59.73,62.36,-6.9673,1.5296,6.0175,21.0002,13.0001,2.5137
21-09,DLR,164.4,144.45,154.08,-12.3284,2.7824,5.3068,9.0002,15.0002,8.2354
21-09,ED,75.51,72.59,76.04,-3.7309,0.8576,5.7611,30.0001,16.0,-2.0713
21-09,LDOS,98.54,96.13,102.08,-1.8018,1.4634,8.4208,23.0001,29.0,-3.6264
21-09,PPL,29.69,27.88,28.82,-5.012,2.912,6.2251,5.0001,8.0,1.1149
21-09,ROL,38.99,35.33,35.93,-9.4317,1.407,5.876,17.0002,21.0,13.6682
21-09,VRSK,201.91,200.27,182.0,-0.6492,2.81,8.0838,27.0002,21.0,15.8032
21-09,XEL,69.02,62.5,69.26,-9.3446,1.1016,-1.0364,25.0002,13.0,-2.7712
