Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-09,IPG,36.64,36.1,32.61,-1.2109,1.1255,117.5389,17.0004,25.0006,12.865
21-09,OKE,44.24,48.86,44.3,10.3718,0.1924,109.0597,7.0002,8.0005,2.5561
21-09,SCHW,69.89,69.89,68.01,0.4168,1.2448,107.5453,10.0002,15.0004,-0.0632
21-09,GS,408.58,373.84,366.02,-8.7304,3.5422,105.4189,11.0003,27.0006,11.8289
21-09,MS,93.9,87.4,81.41,-6.7742,2.1046,104.6952,19.0003,25.0006,15.3279
21-09,PWR,101.59,113.19,92.99,11.7385,4.3688,99.8435,5.0002,15.0004,7.8247
21-09,URI,344.98,343.56,319.02,-0.0022,2.7603,99.181,5.0002,9.0005,6.9804
21-09,RHI,96.28,93.42,84.63,-2.8956,1.208,97.8642,12.0003,26.0005,16.3271
21-09,LNC,58.1,57.97,55.0,0.6919,0.1036,96.8687,17.0002,19.0004,1.1358
21-09,FITB,34.37,37.65,34.24,9.9737,1.1304,95.1798,5.0002,15.0005,-6.2584
