Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-07,ANDV,84.97,97.34,87.6,14.8289,3.3983,43.8725,1.0002,13.0004,-6.8371
15-07,BMY,66.45,65.64,65.06,-1.1651,0.9096,37.1676,5.0001,8.0003,3.6801
15-07,DG,78.15,80.37,74.28,3.3996,0.0763,35.53,-1.9999,14.0003,3.4074
15-07,DRI,64.08,65.93,58.51,3.8565,1.2107,53.6201,12.0002,26.0003,3.0081
15-07,MNST,22.39,25.59,22.16,13.7622,0.7491,88.6808,6.0002,3.0004,-1.9916
15-07,MPC,52.78,54.67,50.85,5.0498,3.6231,34.0079,16.0002,26.0002,2.9443
15-07,NKE,54.47,57.61,50.13,6.5448,2.4721,39.2908,6.0001,20.0002,7.6624
15-07,ORLY,228.01,240.31,217.67,6.2501,0.1474,50.0531,6.0002,24.0004,4.791
15-07,SNA,160.65,164.8,150.77,3.5399,0.3791,34.3655,6.0002,9.0003,8.191
15-07,UNH,122.95,121.4,116.82,-0.3187,2.6029,49.2355,14.0002,26.0004,3.6389
