Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-07,AIZ,67.88,74.6,63.55,10.9016,0.0876,2.212,-2.0,5.0001,8.994
15-07,CBRE,37.37,37.97,36.9,2.7418,1.1048,15.4806,1.0001,8.0002,-4.1556
15-07,CMCSA,30.19,31.2,29.33,3.8993,2.0994,12.0343,14.0,19.0001,6.5706
15-07,GIS,55.12,58.21,54.99,4.4762,0.9192,6.0525,-2.0,6.0001,-1.4404
15-07,MOS,47.05,42.94,47.0,-8.6139,3.8675,-5.2578,11.0,13.0001,1.9847
15-07,PGR,28.78,30.5,27.1,9.32,0.2114,9.7397,4.0,13.0001,2.4864
15-07,PVH,116.14,116.04,107.01,0.8948,2.268,-1.2007,3.9999,8.0,8.4522
15-07,T,26.88,26.24,25.71,-2.1253,1.5126,0.4525,4.0001,6.0,8.771
15-07,URBN,35.06,32.62,39.68,-6.8157,0.2825,3.3668,0.0,1.0,-24.8588
15-07,VLO,63.09,65.6,59.35,4.9999,7.5935,24.9501,-1.9997,6.0003,-0.8296
