Month,Ticker,Open,Close,Profit,qty,Gewinn
20-04,LDOS,82.72086554312713,92.7769546508789,12.156653634757916,433.0,4354.286583656518
20-04,MKTX,308.0227231988537,437.41912841796875,42.00872061493305,116.0,15009.983005417344
20-04,AAPL,59.95203639370931,71.45600891113281,19.188626791383857,598.0,6879.375565419256
20-04,ANSS,223.13999938964844,261.8299865722656,17.33888468604703,160.0,6190.39794921875
20-04,CHTR,418.29998779296875,495.2300109863281,18.39111294247389,85.0,6539.051971435547
20-04,CPB,38.856267273630934,43.37593460083008,11.631758901005734,922.0,4167.133275677611
20-04,KLAC,131.2004991367994,155.21763610839844,18.305675000944145,273.0,6556.678393246535
20-04,BMY,50.33349594468975,57.55525588989258,14.347821087449683,712.0,5141.893080984412
20-04,HUM,296.642259414226,377.5464782714844,27.273328829485884,120.0,9708.506262871007
20-04,COST,260.39002593177526,280.0625,7.5550029221853245,137.0,2695.12894734679
