Month,Ticker,Open,Close,Profit,qty,Gewinn
20-04,LDOS,82.72088096824784,92.77694702148438,12.156623497634806,446.0,4485.005459743495
20-04,MKTX,308.022781752329,437.4190979003906,42.008683712266745,120.0,15527.557937767393
20-04,AAPL,59.95203639370931,71.45600891113281,19.188626791383857,616.0,7086.44707073288
20-04,ANSS,223.13999938964844,261.8299865722656,17.33888468604703,165.0,6383.847885131836
20-04,CHTR,418.29998779296875,495.2300109863281,18.39111294247389,88.0,6769.842041015625
20-04,CPB,38.8562635311125,43.37592697143555,11.631750018125429,951.0,4298.199931747215
20-04,KLAC,131.20050717719903,155.21766662597656,18.305691011041617,281.0,6748.821805106487
20-04,BMY,45.26177698808409,51.755859375,14.347829049278351,816.0,5299.1712277233855
20-04,HUM,290.1988469207636,369.3457336425781,27.273329154000724,127.0,10051.65461367045
20-04,COST,260.39002593177526,280.0625305175781,7.555014642134281,141.0,2773.8231465982044
