Month,Ticker,Open,Close,Profit,qty,Gewinn
14-09,COV,0.03400000184774399,0.03400000184774399,0.0,228432.0,0.0
14-09,MAR,63.14402286298648,63.343360900878906,0.3156878970555288,122.0,24.319240622875768
14-09,HPQ,12.605520081175808,11.816566467285156,-6.258794629733834,616.0,-485.9954261566413
14-09,R,66.92466232124191,66.34944915771484,-0.8594935612316035,116.0,-66.7247269691398
14-09,MCK,180.2569579797741,179.9519500732422,-0.16920728606002014,43.0,-13.115339980872847
14-09,OKE,42.99067969173125,40.1315803527832,-6.650509737109281,180.0,-514.6378810106488
14-09,STZ,76.94811139365075,76.8335189819336,-0.14892166895549047,100.0,-11.459241171715462
14-09,ADBE,72.05999755859375,69.19000244140625,-3.9827854765798967,107.0,-307.0894775390625
14-09,NSC,85.74223676503982,89.4283676147461,4.299084078955636,90.0,331.75177647356463
14-09,AAPL,22.876928739487767,22.364164352416992,-2.24140396165021,339.0,-173.8271272169925
