Month,Ticker,Open,Close,Profit,qty,Gewinn
14-09,MAR,63.144007549254354,63.34336471557617,0.3157182669571814,116.0,23.12543129333085
14-09,HPQ,12.60552198601803,11.816568374633789,-6.258793664073119,585.0,-461.5378626597806
14-09,R,66.92464737214175,66.34944152832031,-0.8594828159839856,110.0,-63.27264282035799
14-09,MCK,180.2569884489145,179.95191955566406,-0.1692410906647914,40.0,-12.202755730017998
14-09,OKE,37.32456325034796,34.8422737121582,-6.650552135172305,197.0,-489.0110390233815
14-09,STZ,76.94810380857292,76.83350372314453,-0.1489316562153216,95.0,-10.887008115697299
14-09,ADBE,72.05999755859375,69.19000244140625,-3.9827854765798967,102.0,-292.739501953125
14-09,NSC,85.74225202240265,89.42838287353516,4.299083315620629,86.0,317.0072531973953
14-09,AAPL,22.876930642404893,22.364168167114258,-2.241395418405362,322.0,-165.10951704358467
14-09,DIS,82.34461817288359,81.29452514648438,-1.2752418430000203,89.0,-93.45827934952972
