Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-09,AIZ,140.15,143.58,129.3,3.1106,0.6108,-12.0891,14.0001,12.0001,15.6538
23-09,CTRA,28.5,27.05,25.81,-3.8609,3.004,-8.7997,5.0001,3.0,20.0447
23-09,DHR,237.62,219.95,215.97,-6.45,4.2102,-1.8191,14.0001,12.0,14.9024
23-09,EPAM,260.66,255.69,244.93,-1.055,3.9063,-39.2755,9.9999,9.9997,4.8192
23-09,HAS,72.38,66.14,61.68,-8.2762,8.9019,-8.6526,17.0003,18.0002,20.2201
23-09,NRG,37.77,38.52,35.5,2.7785,3.1938,-9.0359,7.0002,12.9999,11.2221
23-09,PRU,95.62,94.89,88.04,0.3538,5.0968,-1.1279,3.0,2.9999,18.9903
23-09,TMUS,137.06,140.05,138.92,2.8612,0.7335,-5.3557,3.0,2.9999,-0.1499
23-09,TRMB,55.35,53.86,50.88,-1.2695,3.4573,-13.3755,5.0001,4.9999,16.7794
23-09,WRB,41.54,42.33,39.88,2.7108,2.3778,-4.537,6.9999,-0.0002,10.8504
