Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-09,ACGL,77.42,79.71,74.56,3.767,2.1353,68.1102,20.0001,30.0003,10.3587
23-09,ANET,197.78,183.93,162.45,-5.7913,3.9667,62.8545,17.0004,21.0004,19.4522
23-09,FICO,909.87,868.53,792.55,-3.926,4.2621,101.2884,4.0003,12.0004,14.4946
23-09,GE,91.8,88.23,84.97,-3.338,0.6786,99.6504,18.0003,32.0006,12.6108
23-09,IR,69.99,63.72,62.52,-8.6114,2.1168,46.9496,6.0002,18.0003,21.0909
23-09,META,299.37,300.21,271.89,1.6981,0.7273,81.6056,11.0006,15.001,12.3424
23-09,ON,99.31,92.95,89.53,-5.4212,7.0198,43.1729,10.0003,6.0003,18.0448
23-09,PWR,210.92,187.07,186.89,-11.2512,1.9736,48.5279,24.0003,22.0004,17.1319
23-09,TDG,909.34,843.13,833.23,-6.8421,5.2807,50.5438,26.0002,42.0004,15.9664
23-09,TJX,92.5,88.88,82.31,-3.8969,2.9219,48.324,16.0002,10.0002,18.9424
