Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-09,FICO,2023-09-29 00:00:00+00:00,909.8699951171875,868.530029296875,-2.0,-3.9260395227174505,792.5532983398438,4.262076910218887,-2.0000392603952273,101.28839322232695,6.000144945972149,14.494597214551904,4.000304625058629,30.462505862294293,12.000400588533914,40.05885339147829,13.000781333708286,78.13337082867973
23-09,GE,2023-09-29 00:00:00+00:00,91.21958868155075,87.73763275146484,-6.0,-3.2657152129162426,84.40073867797851,0.6785889053965287,-6.000032657152129,100.4248667132714,8.00012686282713,12.686282713135185,18.000316627391538,31.66273915373732,32.000560640339785,56.06403397827537,39.00073273762061,73.27376206222685
23-09,META,2023-09-29 00:00:00+00:00,298.4713407543775,299.3088073730469,0.0,1.6981266263894845,271.06934020996096,0.7273076809845462,1.6981266263894846e-05,81.6056150979637,3.000123423649489,12.342364948805965,11.0005578011429,55.78011429019459,15.000991495962353,99.14959623548324,10.000740632197255,74.06321972547255
23-09,ACGL,2023-09-29 00:00:00+00:00,77.41999816894531,79.70999908447266,5.0,3.766979245457114,74.55629981994629,2.1352792808617855,5.000037669792454,68.11023306698316,10.000103587296662,10.358729665993334,20.00011179163606,11.179163606261943,30.00027221057729,27.221057728524425,38.00056036063392,56.03606339113314
23-09,ANET,2023-09-29 00:00:00+00:00,197.77999877929688,183.92999267578125,-2.0,-5.791326290537702,162.4538996887207,3.966706372367019,-2.0000579132629053,62.854521355081815,12.000194521572721,19.45215727174016,17.000411068879266,41.106887926547444,21.000420537299384,42.05372993828467,26.000596457677435,59.64576774334779
23-09,TJX,2023-09-29 00:00:00+00:00,91.18504226061992,87.61650085449219,-3.0,-3.896933322003282,80.81483169555663,2.921898360767376,-3.00003896933322,50.70653801166935,10.000193268571834,19.32685718358502,16.00020328515731,20.328515731123222,10.000165829296103,16.58292961040489,15.000431287651631,43.12876516317062
23-09,TDG,2023-09-29 00:00:00+00:00,830.737310237795,770.2504272460938,-2.0,-6.842109391934182,761.2044097900391,5.2806759482560475,-2.0000684210939195,50.54381548152652,12.000159663594086,15.96635940831399,26.00020703928166,20.703928165914967,42.00038119049951,38.119049951135985,43.00044443889586,44.443889586515155
23-09,PWR,2023-09-29 00:00:00+00:00,210.53277974334563,186.8056640625,-10.0,-11.209303397267966,186.51075546264647,1.9735934185707273,-10.000112093033973,48.828164974667715,14.000171733068498,17.173306849865845,24.000275216456533,27.521645653514383,22.000359788813867,35.978881386741364,23.00043648908975,43.64890897515514
23-09,IR,2023-09-29 00:00:00+00:00,69.98999786376953,63.720001220703125,-6.0,-8.611393730403572,62.51849983215332,2.116783866046989,-6.000086113937304,46.94955072818683,4.00021090889746,21.090889745999185,6.0001980233433505,19.802334335119546,18.000277773513766,27.777351376160766,13.000423639821125,42.363982112521036
23-09,ON,2023-09-29 00:00:00+00:00,99.30999755859375,92.94999694824219,-4.0,-5.421217920931632,89.53109962463378,7.019815315747119,-4.00005421217921,43.17290081531461,6.000180447674266,18.04476742521028,10.000282309712361,28.23097123544808,6.0003349816817115,33.49816817218479,13.00047187684487,47.18768448667156
