Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-09,FICO,2023-09-29 00:00:00+00:00,909.8699951171875,868.530029296875,-2.0,-3.9260395227174505,792.5532983398438,4.262076910218887,-2.0000392603952273,101.28839322232695,6.0001449459721385,14.494597214551911,4.000304625058622,30.4625058622943,12.000400588533914,40.0588533914783,13.000781333708286,78.13337082867973
23-09,GE,2023-09-29 00:00:00+00:00,91.21958868155075,87.73762512207031,-6.0,-3.2657157351535626,84.40073829650879,0.6785974409444647,-6.000032657157352,100.42486674905598,8.00012686284357,12.686284356715943,18.000316627302304,31.662730230470277,32.000560640109946,56.06401099448622,39.000732737628574,73.27376285746774
23-09,META,2023-09-29 00:00:00+00:00,298.4713407543775,299.308837890625,0.0,1.6981361274196916,271.06934509277346,0.7272972024341928,1.6981361274196914e-05,81.6056150979637,3.0001234235102423,12.342351023820289,11.000557801221621,55.780122162403174,15.000991495928984,99.14959289866981,10.000740632173931,74.06321739311392
23-09,ACGL,2023-09-29 00:00:00+00:00,77.41999816894531,79.70999908447266,5.0,3.766979245457114,74.55629981994629,2.1352792808617855,5.000037669792454,68.11023306698316,10.000103587296662,10.358729665993334,20.00011179163606,11.179163606261943,30.00027221057729,27.221057728524425,38.00056036063392,56.03606339113314
23-09,ANET,2023-09-29 00:00:00+00:00,197.77999877929688,183.92999267578125,-2.0,-5.791326290537702,162.4538996887207,3.966706372367019,-2.0000579132629053,62.854521355081815,12.000194521572721,19.45215727174016,17.000411068879266,41.106887926547444,21.000420537299384,42.05372993828467,26.000596457677435,59.64576774334779
23-09,TDG,2023-09-29 00:00:00+00:00,830.737310237795,770.2504272460938,-2.0,-6.842109391934182,761.2044097900391,5.2806759482560475,-2.0000684210939195,50.54381548152652,12.000159663594072,15.96635940831399,26.00020703928166,20.70392816591498,42.000381190499525,38.119049951135985,43.00044443889587,44.443889586515155
23-09,PWR,2023-09-29 00:00:00+00:00,210.53276458802566,186.80567932128906,-10.0,-11.209280423364797,186.51075225830078,1.973586077944531,-10.000112092804233,48.82815942733938,14.000171733014177,17.173301417908846,24.00027521640731,27.52164073121335,22.000359788793755,35.9788793758257,23.000436489119,43.64891189970707
23-09,TJX,2023-09-29 00:00:00+00:00,92.5,88.87999725341797,-3.0,-3.8969261871610206,82.30789970397949,2.921894446172169,-3.0000389692618716,48.3239865600289,10.000189423571296,18.942357129362296,16.00019521788943,19.52178894350356,10.000154033619209,15.403361920853435,15.000415430132442,41.54301324455465
23-09,IR,2023-09-29 00:00:00+00:00,69.92385135588485,63.6597785949707,-6.0,-8.611384349470175,62.43659790039062,2.1167908926096097,-6.000086113843495,47.14655592266107,4.000211209458149,21.120945814500665,6.000198649087553,19.8649087549694,18.000278740230534,27.874023053104416,13.000424971024465,42.497102446589466
23-09,ON,2023-09-29 00:00:00+00:00,99.30999755859375,92.94999694824219,-4.0,-5.421217920931632,89.53109962463378,7.019815315747119,-4.00005421217921,43.17290081531461,6.000180447674266,18.04476742521028,10.000282309712361,28.23097123544808,6.0003349816817115,33.49816817218479,13.00047187684487,47.18768448667156
