Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-09,FICO,2023-09-29 00:00:00+00:00,909.8699951171875,868.530029296875,-2.0,-3.9260395227174505,792.5532983398438,4.262076910218887,-2.0000392603952273,101.28839322232695,6.000144945972146,14.494597214551918,4.000304625058622,30.4625058622943,12.000400588533914,40.05885339147828,13.000781333708282,78.13337082867973
23-09,GE,2023-09-29 00:00:00+00:00,91.21959636303667,87.73763275146484,-6.0,-3.265715400281355,84.40073890686035,0.6786059189615175,-6.000032657154003,100.42484983240405,8.000126862924962,12.686292496273197,18.000316627388635,31.662738863179353,32.000560640267345,56.06402673478976,39.00073273757062,73.2737570614278
23-09,META,2023-09-29 00:00:00+00:00,299.3699951171875,300.2099914550781,0.0,1.69812661935288,271.88550064086917,0.7273024467995954,1.69812661935288e-05,81.60561465023628,3.0001234235231884,12.342352318922966,11.000557801231693,55.78012316904259,15.0009914959194,99.14959193950726,10.000740632201602,74.0632201600127
23-09,ACGL,2023-09-29 00:00:00+00:00,77.41999816894531,79.70999908447266,5.0,3.766979245457114,74.55629981994629,2.1352792808617855,5.000037669792454,68.11023306698316,10.000103587296662,10.358729665993334,20.00011179163606,11.179163606261943,30.00027221057729,27.221057728524425,38.00056036063392,56.03606339113314
23-09,ANET,2023-09-29 00:00:00+00:00,197.77999877929688,183.92999267578125,-2.0,-5.791326290537702,162.4538996887207,3.966706372367019,-2.0000579132629053,62.854521355081815,12.000194521572721,19.45215727174016,17.000411068879266,41.106887926547444,21.000420537299384,42.05372993828467,26.000596457677435,59.64576774334779
23-09,TDG,2023-09-29 00:00:00+00:00,830.7372493352468,770.2504272460938,-2.0,-6.842109488389559,761.2044146728516,5.280668229978131,-2.000068421094884,50.54381548152652,12.00015966359613,15.966359612726002,26.000207039278806,20.703927879994147,42.00038119050218,38.11905021734962,43.00044443891545,44.443891545241875
23-09,PWR,2023-09-29 00:00:00+00:00,210.9199981689453,187.07000732421875,-10.0,-11.251234210020744,186.8940998840332,1.9735897288602942,-10.0001125123421,48.52794804279847,14.000171318931285,17.131893128356026,24.00027430419454,27.430419454045296,22.000358316450775,35.83164507736366,23.000434471529367,43.44715293666133
23-09,TJX,2023-09-29 00:00:00+00:00,92.5,88.87999725341797,-3.0,-3.8969261871610206,82.30789970397949,2.921894446172169,-3.0000389692618716,48.3239865600289,10.000189423571296,18.942357129362296,16.00019521788943,19.52178894350356,10.000154033619209,15.403361920853435,15.000415430132442,41.54301324455465
23-09,IR,2023-09-29 00:00:00+00:00,69.92385135588485,63.6597785949707,-6.0,-8.611383656383431,62.43659812927246,2.1167908926096097,-6.000086113836564,47.14655592266107,4.000211209458377,21.120945837673496,6.0001986490903585,19.86490903599657,18.00027874014586,27.87401458608747,13.000424971018013,42.49710180138672
23-09,ON,2023-09-29 00:00:00+00:00,99.30999755859375,92.94999694824219,-4.0,-5.421217920931632,89.53109962463378,7.019815315747119,-4.00005421217921,43.17290081531461,6.000180447674266,18.04476742521028,10.000282309712361,28.23097123544808,6.0003349816817115,33.49816817218479,13.00047187684487,47.18768448667156
