Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-09,C,41.59,41.13,46.95,-0.231,1.2415,-15.4067,-4.0002,5.9999,-6.568
23-09,DOW,55.03,51.56,54.35,-5.4711,3.5393,6.9804,7.0,18.0001,11.8157
23-09,F,12.16,12.42,12.78,2.5471,1.505,-20.4068,9.0,10.9999,2.0447
23-09,HLT,150.05,150.18,145.07,1.3006,0.754,16.7164,24.0,20.0001,9.2854
23-09,JNPR,29.22,27.79,30.52,-4.5792,4.1578,2.4631,12.0,10.9999,-3.2162
23-09,NRG,37.77,38.52,34.84,2.7785,3.1938,-9.0359,7.0002,12.9999,11.2221
23-09,PAYX,122.69,115.33,113.87,-5.6596,0.6413,-0.9,16.0001,8.0,15.6964
23-09,PPG,142.66,129.8,137.6,-8.5986,3.0178,11.6396,10.0001,10.0001,8.1993
23-09,TDY,420.28,408.58,414.33,-2.2611,2.1348,13.5574,12.0,21.0,7.9887
23-09,WTW,207.85,208.96,228.45,1.1493,2.5152,-0.0338,3.9999,3.9998,-4.9313
