Month,Ticker,Open,Close,Profit,qty,Gewinn
14-06,PBI,16.951765739019244,16.945632934570312,-0.03617796838010288,411.0,-2.5205826285108444
14-06,NFLX,59.92571258544922,62.94285583496094,5.034805794273229,116.0,349.9886169433594
14-06,GRMN,44.01566155077699,45.84552001953125,4.1572894835246625,158.0,289.1176380631731
14-06,GT,23.646715974353217,24.901660919189453,5.307058054899994,294.0,368.9538137818534
14-06,OKE,39.22406759606695,41.31788635253906,5.33809695117408,177.0,370.60591989556355
14-06,MCK,175.0461266646787,171.91644287109375,-1.787919477692997,39.0,-122.05766794981287
14-06,EOG,92.18391265051173,101.67639923095703,10.297335302346386,75.0,711.9364935333977
14-06,UAA,25.5,29.7450008392334,16.64706211464078,273.0,1158.8852291107178
14-06,LMT,124.20087465004399,121.81354522705078,-1.9221518606208614,56.0,-133.69044768761944
14-06,STZ,73.8804081318397,77.6885757446289,5.154502674096662,94.0,357.9677556021853
