Month,Ticker,Open,Close,Profit,qty,Gewinn
14-06,PBI,16.9517695046528,16.945629119873047,-0.03622267739108923,390.0,-2.3947500641030572
14-06,NFLX,59.92571258544922,62.94285583496094,5.034805794273229,110.0,331.88575744628906
14-06,GRMN,42.29250261774091,44.05073547363281,4.157315710975115,156.0,274.2843255191371
14-06,GT,23.64671978039363,24.90166473388672,5.307057237315462,280.0,351.3845869780644
14-06,OKE,34.05437600791764,35.87223434448242,5.3381049652536,194.0,352.66451729356777
14-06,MCK,175.04614192427113,171.91641235351562,-1.7879454733195386,37.0,-115.79999411795353
14-06,EOG,80.50552938327172,88.79544830322266,10.29732862258962,82.0,679.7733514359767
14-06,UAA,25.5,29.7450008392334,16.64706211464078,259.0,1099.4552173614502
14-06,LMT,124.20079846302258,121.81354522705078,-1.922091697890765,53.0,-126.52442150650529
14-06,STZ,73.8804081318397,77.68855285644531,5.154471694051786,89.0,338.9248804898994
