Month,Ticker,Open,Close,Profit,qty,Gewinn
15-08,ORLY,241.3000030517578,240.07000732421875,-0.5097371371666471,40.0,-49.1998291015625
15-08,VRTX,134.8800048828125,127.5199966430664,-5.456708165261911,73.0,-537.2806015014648
15-08,HD,94.6013142978407,93.66832733154297,-0.9862304485118857,104.0,-97.03064449496424
15-08,AET,109.70786587122886,110.6450424194336,0.8542473602619856,90.0,84.3458893384259
15-08,STZ,106.6052109035046,113.4202651977539,6.392796596423474,92.0,626.9849950709363
15-08,KDP,10.515885141592062,10.043360710144043,-4.493434695089113,939.0,-443.70044112968947
15-08,CTAS,15.946147501606063,15.793766975402832,-0.955594611098911,619.0,-94.3235457198001
15-08,MO,29.88010148522014,29.413471221923828,-1.5616756306103128,330.0,-153.9879868877833
15-08,SNA,133.3211276336765,129.62484741210938,-2.772463965143851,74.0,-273.524736395967
15-08,EQIX,225.09287371359625,218.40773010253906,-2.9699490262686994,43.0,-287.46117527545897
