Month,Ticker,Open,Close,Profit,qty,Gewinn
15-08,ORLY,241.3000030517578,240.07000732421875,-0.5097371371666471,39.0,-47.96983337402344
15-08,VRTX,134.8800048828125,127.5199966430664,-5.456708165261911,70.0,-515.2005767822266
15-08,CTAS,16.07611593752123,15.922491073608398,-0.9556093306983146,594.0,-91.25316916422203
15-08,HD,101.58660852585017,100.58473205566406,-0.9862288787120624,94.0,-94.17638819749382
15-08,AET,109.70786587122886,110.6450424194336,0.8542473602619856,87.0,81.53435969381171
15-08,STZ,106.60520330058557,113.42028045654297,6.392818497556359,89.0,606.5418668802083
15-08,KDP,10.51588419111209,10.043364524841309,-4.493389787138864,909.0,-429.52037664013983
15-08,MO,29.880093887928748,29.413475036621094,-1.561637835067725,320.0,-149.31803241844932
15-08,SNA,133.32117375698428,129.62486267089844,-2.7724861564926058,71.0,-262.43808711209476
15-08,EQIX,225.0929038945926,218.40773010253906,-2.969962036290627,42.0,-280.777299266249
