Month,Ticker,Open,Close,Profit,qty,Gewinn
13-08,BAC,12.019820327775925,11.428951263427734,-4.91578948965472,415.0,-245.21066170449902
13-08,DXC,15.842350382358743,16.507911682128906,4.201152503932111,314.0,208.98624812783112
13-08,HIG,24.588271774457777,23.437946319580078,-4.678350172103813,202.0,-232.36574188529514
13-08,APTV,41.97030481700241,42.599552154541016,1.4992679712054329,118.0,74.25118582955575
13-08,TSN,22.3331685102346,23.230178833007812,4.016493774101693,223.0,200.03330197842638
13-08,STZ,46.27993511637557,47.822593688964844,3.333320517217892,107.0,165.0644672670524
13-08,KR,16.023451824656703,14.90443229675293,-6.983635861667706,311.0,-348.01507317807364
13-08,KMX,49.5099983215332,47.560001373291016,-3.9385922325795804,100.0,-194.99969482421875
13-08,BBY,20.827223743173118,24.843605041503906,19.28428554788683,239.0,959.9151303010584
13-08,UNM,22.778917441569728,20.994426727294922,-7.833957512916094,219.0,-390.8034664261826
