Month,Ticker,Open,Close,Profit,qty,Gewinn
13-08,BAC,12.019826958842748,11.428947448730469,-4.915873682171277,404.0,-238.71532208536064
13-08,DXC,15.842357869206015,16.507911682128906,4.201103260118734,307.0,204.3250205673275
13-08,HIG,24.58826245568068,23.43794822692871,-4.678306288723587,197.0,-226.61190306413812
13-08,APTV,41.970301075254355,42.59955596923828,1.4992861091361922,115.0,72.36431280815154
13-08,TSN,22.33317411566819,23.230178833007812,4.01646766686118,217.0,194.65002366269823
13-08,STZ,46.27993511637557,47.822601318359375,3.333337002536015,105.0,161.97995120829967
13-08,KR,16.02345942518816,14.904428482055664,-6.983703789791051,303.0,-339.0663757691466
13-08,KMX,49.5099983215332,47.560001373291016,-3.9385922325795804,98.0,-191.09970092773438
13-08,BBY,20.82722561760438,24.84360694885254,19.284283970368477,233.0,935.816850180821
13-08,UNM,22.778917441569728,20.99442481994629,-7.833965886222849,213.0,-380.09692840579254
