Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-01,KLAC,170.16,156.01,150.54,-6.7709,2.8737,103.9877,18.0004,23.0005,12.8352
20-01,CMG,16.8,17.34,16.19,3.5733,2.8351,93.8697,6.0001,17.0002,0.2033
20-01,CPRT,22.85,25.36,20.72,11.0567,3.0423,90.3307,14.0002,27.0004,12.7959
20-01,LDOS,92.06,93.96,81.23,2.6838,0.6224,88.823,18.0002,40.0005,14.1551
20-01,TDG,498.15,571.42,453.5,14.0215,1.4839,84.4076,18.0003,15.0003,13.3064
20-01,ANSS,257.01,274.33,228.05,6.5262,0.2704,80.0826,10.0002,25.0004,15.5946
20-01,GPN,177.83,188.95,162.72,6.9679,1.2101,77.252,30.0001,47.0003,14.3795
20-01,MSCI,248.83,273.43,227.9,10.4705,2.623,77.194,5.0001,24.0003,18.0059
20-01,WDC,63.37,64.65,55.15,4.6719,8.2328,77.1419,11.0004,12.0004,10.3486
20-01,MCO,229.17,246.56,210.13,7.9914,1.5033,71.26,22.0002,31.0003,15.3388
