Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-01,BK,50.46,44.78,46.41,-11.2129,0.5728,6.9259,16.0001,9.0,11.1255
20-01,CHRW,78.5,72.22,81.32,-7.5878,1.3411,-7.0044,13.9999,22.9999,-6.4117
20-01,CNP,27.33,26.48,27.77,-2.7859,0.823,-3.4006,21.0,12.9999,-9.3817
20-01,EMN,80.4,71.27,73.89,-10.2909,0.1273,8.412,11.0,11.0001,7.8627
20-01,HPQ,20.68,21.32,18.85,3.7654,1.1187,0.4399,9.0,12.0001,9.4095
20-01,TPR,27.16,25.77,25.15,-4.253,0.8237,-20.0889,18.9999,19.9999,4.5973
20-01,UAL,89.57,74.8,88.47,-15.7621,0.5152,5.2072,17.0,24.0001,0.0305
20-01,UNM,29.37,26.69,28.57,-8.6103,0.782,-0.7488,19.9999,22.9999,-0.8657
20-01,WAB,78.58,73.86,72.53,-4.8833,5.9416,10.7473,7.0001,20.0001,8.838
20-01,WBA,59.28,50.85,55.9,-14.5115,1.1817,-13.7129,5.0001,10.0,7.1051
