Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-01,BK,50.46,44.78,46.41,-11.2129,0.5728,6.9259,16.0001,9.0,11.1255
20-01,EMN,80.4,71.27,73.89,-10.2909,0.1273,8.412,11.0,11.0001,7.8627
20-01,HPQ,20.68,21.32,18.85,3.7654,1.1187,0.4399,9.0,12.0001,9.4095
20-01,HSIC,67.19,68.94,64.73,3.4541,0.6901,8.3393,8.0,17.0001,5.4152
20-01,NTAP,61.97,53.4,55.56,-14.9668,1.1278,4.3238,18.0001,16.9999,17.8046
20-01,TPR,27.16,25.77,25.15,-4.253,0.8237,-20.0889,18.9999,19.9999,4.5973
20-01,UAL,89.57,74.8,88.47,-15.7621,0.5152,5.2072,17.0,24.0001,0.0305
20-01,UNM,29.37,26.69,28.57,-8.6103,0.782,-0.7488,19.9999,22.9999,-0.8657
20-01,WBA,59.28,50.85,55.9,-14.5115,1.1817,-13.7129,5.0001,10.0,7.1051
20-01,YUM,100.9,105.77,107.82,4.9979,1.5707,9.5844,6.9999,10.0,-11.4609
