Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-01,KLAC,2020-01-31 00:00:00+00:00,170.16498099041038,156.00807189941406,3.0,-6.770932900696291,150.54493934631347,2.8737521514708555,2.999932290670993,103.9877090536413,2.0001283513796992,12.835137970635774,18.000447163685408,44.71636854053176,23.00045389970986,45.38997098636212,46.000762587934766,76.25879347630054
20-01,CMG,2020-01-31 00:00:00+00:00,16.799400329589844,17.3351993560791,5.0,3.573324782240117,16.190197887420656,2.835127917472937,5.000035733247822,93.86970692168659,2.0000020331530157,0.20331530195033753,6.000147774219001,14.777421900066603,17.000187487276666,18.74872766627415,34.00069856033257,69.85603325825527
20-01,CPRT,2020-01-31 00:00:00+00:00,22.850000381469727,25.364999771118164,11.0,11.05670879093612,20.716575107574464,3.0423303561426884,11.00011056708791,90.33069226617614,10.00012795876351,12.795876350571728,14.000205957776942,20.59577769426862,27.00042275649103,42.27564910362211,44.00066517228181,66.51722818137696
20-01,LDOS,2020-01-31 00:00:00+00:00,92.06328811377352,93.96177673339844,1.0,2.6838241036078903,81.22893798828125,0.6223964159768167,1.000026838241036,88.82310926280537,6.000141551042975,14.155104297883508,18.00022437787052,22.437787052033638,40.000455784113406,45.578411340399114,57.00066027520756,66.02752075626942
20-01,TDG,2020-01-31 00:00:00+00:00,498.1537952112172,571.4201049804688,9.0,14.021509544826849,453.5044869995117,1.4839204471373924,9.000140215095449,84.40762550497888,12.000133064479142,13.3064479138765,18.00027784517874,27.784517874211122,15.0003479060781,34.79060781038453,29.0006453993371,64.53993371016837
20-01,ANSS,2020-01-31 00:00:00+00:00,257.010009765625,274.3299865722656,5.0,6.526160302438133,228.04850006103516,0.27037801763180114,5.000065261603025,80.08255160596244,11.000155945846148,15.59458461507336,10.000243620618605,24.36206186038532,25.000364363130025,36.43631300234423,38.000615551607865,61.5551607865509
20-01,GPN,2020-01-31 00:00:00+00:00,177.8304137494093,188.94781494140625,5.0,6.9679069861312115,162.7223747253418,1.2101406430359567,5.0000696790698616,77.25199712963499,20.000143795217156,14.379521715188629,30.00014437172644,14.437172644002873,47.000310065768424,31.006576842434306,67.00059668425013,59.66842501307249
20-01,MSCI,2020-01-31 00:00:00+00:00,248.82898543888632,273.4259033203125,5.0,10.470517230680453,227.9012142944336,2.622926332268055,5.000104705172307,77.19401160465871,6.000180058951462,18.005895146492648,5.000103102971363,10.31029713568131,24.000296828395296,29.68283952951438,45.00060642603824,60.64260382396688
20-01,WDC,2020-01-31 00:00:00+00:00,63.36990008555826,64.65309143066406,-1.0,4.671944964287766,55.15108005523682,8.232766583107692,-0.9999532805503571,77.14192372483801,4.000103485777105,10.34857771052922,11.00035025055137,35.025055136454455,12.000378267366766,37.82673667748507,21.000689947614763,68.99476147642498
20-01,MCO,2020-01-31 00:00:00+00:00,229.17342052505802,246.5620880126953,3.0,7.991336881427536,210.13358932495117,1.5033305020817975,3.0000799133688143,71.26006981001258,16.000153388259104,15.338825909832826,22.000212474784615,21.2474784611598,31.000295194398067,29.519439806545833,48.00056093535161,56.09353516105053
