Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-01,ADM,46.57,44.76,41.08,-3.2636,0.6988,13.1316,29.0001,24.0001,12.5486
20-01,AOS,47.91,42.69,46.95,-10.6042,0.7381,11.5691,10.0,19.9999,0.5244
20-01,AVGO,31.93,30.52,29.1,-3.0792,1.0658,24.2627,18.0001,20.0001,14.1917
20-01,COO,80.81,86.72,78.35,7.7833,1.3288,26.2496,19.0,36.0001,8.1988
20-01,CSCO,48.06,45.97,50.13,-4.0799,2.0443,10.6854,11.9999,19.9999,-2.2802
20-01,IFF,129.4,131.11,130.37,1.7409,3.8681,-3.91,23.9999,35.0,6.5056
20-01,IT,154.48,160.78,150.26,4.352,1.9536,20.5413,26.0,45.0,7.9031
20-01,MRK,86.91,81.53,80.85,-6.0931,0.492,19.0235,11.0001,20.0001,8.1275
20-01,MTB,170.36,168.52,160.74,-0.4729,0.9203,18.5985,12.0,21.0001,7.6861
20-01,UNM,29.37,26.69,29.9,-8.6103,0.782,-0.7488,19.9999,22.9999,-0.8657
