Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-01,ANSS,257.01,274.33,228.05,6.5262,0.2704,80.0826,10.0002,25.0004,15.5946
20-01,CHTR,487.41,517.46,440.93,6.675,2.9839,70.2214,19.0002,32.0003,16.7734
20-01,CMG,16.8,17.34,16.19,3.5733,2.8351,93.8697,6.0001,17.0002,0.2033
20-01,CPRT,22.85,25.36,20.72,11.0567,3.0423,90.3307,14.0002,27.0004,12.7959
20-01,GPN,183.95,195.45,168.49,6.9679,1.2101,77.0193,30.0001,47.0003,14.2679
20-01,KLAC,180.78,165.74,160.48,-6.771,2.8737,99.0949,18.0004,23.0004,12.3481
20-01,LDOS,98.44,100.47,87.22,2.6838,0.6224,85.6791,18.0002,40.0004,13.7782
20-01,MCO,238.68,256.79,219.22,7.9913,1.5033,69.5301,22.0002,31.0003,15.1149
20-01,MSCI,260.09,285.8,238.67,10.4705,2.6229,75.1204,5.0001,24.0003,17.7314
20-01,WDC,64.2,65.5,56.51,3.851,7.3801,71.6797,11.0003,12.0004,9.4458
