Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-01,KLAC,2020-01-31 00:00:00+00:00,170.16492055367362,156.0081024169922,3.0,-6.770933655286038,150.54493995666505,2.8737062174636163,2.9999322906634474,103.98770831353636,2.0001283514274473,12.83514274472687,18.000447163531454,44.71635314528673,23.000453899599307,45.389959930329695,46.00076258778164,76.25877816354287
20-01,CMG,2020-01-31 00:00:00+00:00,16.799400329589844,17.3351993560791,5.0,3.573324782240117,16.190197887420656,2.835127917472937,5.000035733247822,93.86970692168659,2.0000020331530157,0.20331530195033753,6.000147774219001,14.777421900066603,17.000187487276666,18.74872766627415,34.00069856033257,69.85603325825527
20-01,CPRT,2020-01-31 00:00:00+00:00,22.850000381469727,25.364999771118164,11.0,11.05670879093612,20.716575107574464,3.0423303561426884,11.00011056708791,90.33069226617614,10.00012795876351,12.795876350571728,14.000205957776942,20.59577769426862,27.00042275649103,42.27564910362211,44.00066517228181,66.51722818137696
20-01,LDOS,2020-01-31 00:00:00+00:00,92.06329572924295,93.9617919921875,1.0,2.683806085892604,81.22893867492675,0.62237961360925,1.000026838060859,88.82312763689633,6.000141551200957,14.155120095760124,18.00022437818133,22.43781813268592,40.00045578450632,45.578450631635924,57.000660275318516,66.027531851113
20-01,TDG,2020-01-31 00:00:00+00:00,498.1537952112172,571.4201049804688,9.0,14.021509171154534,453.5044879150391,1.4839079762004534,9.000140215091712,84.40760464257528,12.000133064474204,13.306447421284684,18.000277845197612,27.784519761164017,15.000347906006708,34.79060067002129,29.000645399225498,64.53992254943516
20-01,ANSS,2020-01-31 00:00:00+00:00,257.010009765625,274.3299865722656,5.0,6.526160302438133,228.04850006103516,0.27037801763180114,5.000065261603025,80.08255160596244,11.000155945846148,15.59458461507336,10.000243620618605,24.36206186038532,25.000364363130025,36.43631300234423,38.000615551607865,61.5551607865509
20-01,GPN,2020-01-31 00:00:00+00:00,182.17220166362338,193.56105041503906,5.0,6.967908501560272,166.6952960205078,1.2101320072999475,5.000069679085016,77.25197883320534,20.000143795097017,14.379509701931276,30.000144371611846,14.437161185000637,47.0003100660169,31.00660168981241,67.00059668416593,59.668416591396486
20-01,MSCI,2020-01-31 00:00:00+00:00,248.82898543888632,273.4258117675781,5.0,10.470459466915038,227.9012158203125,2.622951586164375,5.000104704594669,77.19403599376933,6.0001800592212735,18.00592212656722,5.000103102981738,10.310298173304503,24.000296828671697,29.68286717002966,45.000606426069695,60.64260696961291
20-01,WDC,2020-01-31 00:00:00+00:00,63.36990008555826,64.65309143066406,-1.0,4.671944964287766,55.15108013153076,8.232773482222406,-0.9999532805503571,77.14192372483801,4.00010348570353,10.348570353360618,11.000350250564253,35.02505642540171,12.000378267487136,37.826748713141455,21.000689947645956,68.99476459524044
20-01,MCO,2020-01-31 00:00:00+00:00,234.45689524595832,252.24644470214844,3.0,7.99134466457615,214.97809631347656,1.5033330067534203,3.000079913446646,71.26004752689062,16.00015338833368,15.338833368066526,22.000212474890937,21.247489093559583,31.000295194607897,29.519460790352085,48.00056093519899,56.09351989936577
