Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-01,KLAC,2020-01-31 00:00:00+00:00,170.16492055367362,156.008056640625,3.0,-6.770958107442692,150.54493797302246,2.873715614259487,2.9999322904189256,103.98778403238289,2.0001283515864876,12.835158648923645,18.00044716351244,44.71635124326255,23.000453899824088,45.38998240920703,46.00076258818093,76.25881809314367
20-01,CMG,2020-01-31 00:00:00+00:00,16.799400329589844,17.3351993560791,5.0,3.573324782240117,16.190197887420656,2.835127917472937,5.000035733247822,93.86970692168659,2.0000020331530157,0.20331530195033753,6.000147774219001,14.777421900066603,17.000187487276666,18.74872766627415,34.00069856033257,69.85603325825527
20-01,CPRT,2020-01-31 00:00:00+00:00,22.850000381469727,25.364999771118164,11.0,11.05670879093612,20.716575107574464,3.0423303561426884,11.00011056708791,90.33069226617614,10.00012795876351,12.795876350571728,14.000205957776942,20.59577769426862,27.00042275649103,42.27564910362211,44.00066517228181,66.51722818137696
20-01,LDOS,2020-01-31 00:00:00+00:00,92.06326526736522,93.9617919921875,1.0,2.6838317036934733,81.22893875122071,0.6223630702612215,1.000026838317037,88.82306557264317,6.000141551061351,14.155106135371966,18.00022437816113,22.437816113312383,40.000455784169354,45.57841693492702,57.0006602749432,66.02749431979173
20-01,TDG,2020-01-31 00:00:00+00:00,498.1537952112172,571.4200439453125,9.0,14.02148672766338,453.5044921875,1.4839142116685398,9.000140214867276,84.4076272689754,12.00013306459283,13.30645928314422,18.00027784531285,27.784531284634053,15.000347906122245,34.790612224429495,29.00064539934058,64.53993405851074
20-01,ANSS,2020-01-31 00:00:00+00:00,257.010009765625,274.3299865722656,5.0,6.526160302438133,228.04850006103516,0.27037801763180114,5.000065261603025,80.08255160596244,11.000155945846148,15.59458461507336,10.000243620618605,24.36206186038532,25.000364363130025,36.43631300234423,38.000615551607865,61.5551607865509
20-01,GPN,2020-01-31 00:00:00+00:00,177.8303986319739,188.94784545898438,5.0,6.9679233794598066,162.722374420166,1.2101146230565265,5.000069679233794,77.25192922016672,20.000143795205496,14.379520549700665,30.000144371502568,14.437150257086122,47.000310065682505,31.00656825070778,67.00059668384927,59.66838492629484
20-01,MSCI,2020-01-31 00:00:00+00:00,248.82904510674683,273.42584228515625,5.0,10.470488361540708,227.9012141418457,2.6229509406971925,5.000104704883616,77.19400315473642,6.0001800588958165,18.005889581244926,5.000103102839404,10.310283939865883,24.000296828252406,29.682825240585167,45.00060642594225,60.642594225798355
20-01,WDC,2020-01-31 00:00:00+00:00,63.36990008555826,64.65309143066406,-1.0,4.671944964287766,55.15108005523682,8.232766583107692,-0.9999532805503571,77.14192372483801,4.000103485777105,10.34857771052922,11.00035025055137,35.025055136454455,12.000378267366766,37.82673667748507,21.000689947614763,68.99476147642498
20-01,MCO,2020-01-31 00:00:00+00:00,229.17342052505802,246.56210327148438,3.0,7.991343294283393,210.13358963012695,1.5033305020817975,3.000079913432943,71.26005017708718,16.000153388415868,15.338841586796084,22.000212474868405,21.24748684069497,31.000295194370608,29.51943706110627,48.000560935204255,56.0935204261454
