Month,Ticker,Open,Close,Profit,qty,Gewinn
11-07,BKNG,509.7214261015744,533.80810546875,4.725459463494422,4.0,96.34671746870231
11-07,NOV,61.1809178142931,63.53071975708008,3.840743203492795,37.0,86.94267188311807
11-07,TMUS,28.001159839705092,26.565202713012695,-5.1282058847299545,81.0,-116.31252726208417
11-07,HAL,41.1153635837951,44.131103515625,7.334824914496195,55.0,165.86569625064442
11-07,EL,44.74658109509185,44.61050796508789,-0.3040972665929175,50.0,-6.803656500197874
11-07,AN,36.5099983215332,37.61000061035156,3.0128795929568417,62.0,68.20014190673828
11-07,HOG,30.81083629173821,32.54338836669922,5.623190680564507,73.0,126.47630147215372
11-07,RL,104.34765589377086,106.6937255859375,2.2483204553775584,21.0,49.267463535499374
11-07,HP,38.77372695405624,40.42466354370117,4.2578743890190465,58.0,95.75432219940625
11-07,OKE,15.648253368708144,15.493261337280273,-0.9904749608528712,145.0,-22.473844557041165
