Month,Ticker,Open,Close,Profit,qty,Gewinn
11-07,BKNG,509.7214261015744,533.80810546875,4.725459463494422,4.0,96.34671746870231
11-07,NOV,61.1809178142931,63.53071975708008,3.840743203492795,36.0,84.5928699403311
11-07,TMUS,28.001156155957048,26.565200805664062,-5.128200215359666,80.0,-114.87642802343885
11-07,HAL,41.11537496094951,44.13108444213867,7.33474882341075,54.0,162.84831198421477
11-07,EL,46.447728858443405,46.30647659301758,-0.30411016619631676,48.0,-6.780108740439687
11-07,AN,36.5099983215332,37.61000061035156,3.0128795929568417,61.0,67.10013961791992
11-07,HOG,30.810847461215765,32.54338455200195,5.623140009268099,72.0,124.74267053660554
11-07,RL,104.34768591143404,106.69371795654297,2.24828373012521,21.0,49.266672947287475
11-07,HP,42.31135610088704,44.11293029785156,4.257897555135923,52.0,93.68185824215522
11-07,OKE,18.023769917599623,17.845243453979492,-0.9905056735428319,124.0,-22.13728148889618
