Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-11,AVGO,22.52,23.74,23.09,6.719,0.3624,-15.3158,9.0,1.9999,2.0966
18-11,CCL,56.39,60.29,60.27,7.5297,0.9086,-15.5897,12.9999,7.9998,-4.8909
18-11,DLTR,84.22,86.77,86.51,3.24,1.216,-7.6164,2.9999,1.9997,-5.8055
18-11,GM,36.24,37.95,36.64,3.9544,13.543,-14.8674,2.0,0.9999,-2.0985
18-11,PNR,40.34,42.7,42.6,6.3274,6.1404,-15.1528,4.9999,11.9998,-10.0969
18-11,PPG,105.09,109.33,106.89,4.0984,6.0717,-9.5922,11.0,11.9999,-4.0373
18-11,PPL,30.35,30.59,29.28,0.8686,0.4255,-19.0628,9.0001,8.0,5.9638
18-11,SCG,40.0,46.66,38.32,15.6471,6.914,-7.1627,7.0001,3.0,2.3197
18-11,SO,45.04,47.33,45.57,5.0996,0.3801,-13.7356,3.0,2.0,-7.0693
18-11,VTR,58.17,63.49,56.87,9.1304,4.816,-7.506,17.0001,10.0001,3.4122
