Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-11,CMG,2018-11-30 00:00:00+00:00,9.239999771118164,9.464200019836426,1.0,3.022272093486722,9.291923980712891,8.825907161626931,1.0000302227209348,69.30121086645026,5.000072154630676,7.215463067853138,15.00010781372167,10.781372166808982,18.000427865263497,42.786526349712396,28.000616459106972,61.645910697841195
18-11,FL,2018-11-30 00:00:00+00:00,43.52017632349867,51.805355072021484,6.0,19.453940608027196,45.600590209960934,1.9566115806498026,6.00019453940608,61.19887534783239,0.9999899378759287,-1.006212406714642,2.00014771079669,14.771079669353169,7.000051751834944,5.175183494307452,14.00059662125968,59.662125968460764
18-11,KR,2018-11-30 00:00:00+00:00,26.38037142530941,26.16338539123535,5.0,0.342503526110427,25.485347003936766,3.165679117225531,5.000003425035261,46.659586645046986,9.000047330309528,4.733030952213732,18.000203024710615,20.302471061692927,18.000040456839095,4.045683910011241,34.00044058927686,44.05892768625069
18-11,UAL,2018-11-30 00:00:00+00:00,85.62000274658203,96.69999694824219,9.0,12.535075571376076,81.55559997558593,1.9807703558481036,9.000125350755713,46.22093503005607,11.000070355217757,7.035521775427149,25.000254810093793,25.48100937960204,22.00026118986933,26.118986933167804,30.000425062138525,42.50621385299842
18-11,EW,2018-11-30 00:00:00+00:00,49.59333419799805,54.003334045410156,3.0,9.82543921781277,49.1466333770752,2.1442971074460524,3.000098254392178,44.380316386644836,7.000049371073378,4.937107338201805,23.000170109100086,17.01091000903517,32.00018510572253,18.51057225299941,38.000403366251994,40.33662519974205
18-11,COST,2018-11-30 00:00:00+00:00,216.5211031534713,219.98439025878906,1.0,1.6102799116934245,211.52908081054687,0.3715895272771036,1.000016102799117,43.50936571455449,19.000052663578007,5.266357800613045,25.000161050563207,16.105056320641506,32.00018210240392,18.210240391697074,35.00037953062384,37.95306238333783
18-11,ZTS,2018-11-30 00:00:00+00:00,89.84076931719873,90.0595703125,1.0,4.451824979890729,85.13255508422851,3.0392424263133164,1.000044518249799,42.12258519168856,4.7872875798216086e-05,4.787287579953691,4.000089156446481,8.915644648233856,13.000183370514376,18.337051437968725,31.000374234295585,37.42342955833539
18-11,INTU,2018-11-30 00:00:00+00:00,202.4957475015645,206.0690155029297,1.0,2.2847725367352476,204.453614654541,1.6709034816161525,1.0000228477253674,40.943986883010965,11.000046340743165,4.634074315970812,28.000153145849172,15.314584917660222,33.00026132447581,26.13244758079106,39.000372556071945,37.25560719475007
18-11,TRIP,2018-11-30 00:00:00+00:00,46.366827589121435,56.96699142456055,7.0,22.480752994662936,47.62906490325928,11.789389248220985,7.000224807529946,39.03999961564569,-1.0000854544411542,-8.545444115756528,17.000383899422342,38.38994223463201,12.000490352444922,49.035244492095046,9.000454156465231,45.415646523047926
18-11,MOS,2018-11-30 00:00:00+00:00,28.72993613087298,33.00184631347656,1.0,16.053029631868664,27.85250198364258,2.260412180223558,1.0001605302963188,39.008075650683935,2.000039134138864,3.9134138859796774,12.000158444595046,15.844459505487595,14.000163493711014,16.349371101116724,22.00037491197573,37.491197572743594
