Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-11,ALK,61.72,73.26,63.35,18.0384,1.1113,-6.9817,13.0,17.0,-1.1881
18-11,APH,22.38,21.99,22.39,-1.5576,8.6074,2.8966,5.0001,12.0,-3.9458
18-11,CMA,81.96,79.18,94.03,-2.8089,2.0358,3.8055,-1.0001,9.9999,-16.6652
18-11,DAL,54.93,60.71,54.04,10.57,4.8457,9.3944,13.0001,14.0,1.4385
18-11,EMR,68.39,67.52,72.08,-0.3089,1.4209,5.3056,14.0,19.0,-5.6091
18-11,EXR,90.17,95.98,92.01,6.5354,4.5581,10.3812,3.0,9.0001,-3.8731
18-11,GPS,27.05,27.29,29.86,0.3396,3.413,5.0404,18.0,20.9999,-8.298
18-11,MAA,99.13,103.56,97.38,5.9088,0.6767,-4.5335,17.0001,18.0,-2.6944
18-11,MMC,84.88,88.7,82.93,4.6789,5.6062,4.7201,13.0,18.0,2.1957
18-11,PNR,40.34,42.7,43.57,6.3274,6.1404,-15.1522,4.9999,11.9998,-10.0969
