Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-11,CMG,9.24,9.46,9.29,3.0223,8.8259,69.3012,15.0001,18.0004,7.2155
18-11,FL,39.49,47.01,41.38,19.454,1.9566,61.1989,2.0001,7.0001,-1.0062
18-11,KR,26.38,26.16,25.49,0.3425,3.1657,46.6596,18.0002,18.0,4.7331
18-11,UAL,85.62,96.7,81.56,12.5351,1.9808,46.2209,25.0003,22.0003,7.0355
18-11,EW,49.59,54.0,49.15,9.8254,2.1443,44.3803,23.0002,32.0002,4.9371
18-11,COST,216.52,219.98,211.53,1.6103,0.3716,43.5094,25.0002,32.0002,5.2664
18-11,ZTS,89.84,90.06,85.13,4.4518,3.0392,42.1226,4.0001,13.0002,4.7873
18-11,INTU,202.5,206.07,204.45,2.2848,1.6709,40.944,28.0002,33.0003,4.6341
18-11,TRIP,46.37,56.97,47.63,22.4808,11.7894,39.04,17.0004,12.0005,-8.5454
18-11,MOS,30.35,34.86,29.42,16.053,2.2604,39.008,12.0002,14.0002,3.9134
