Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-11,CMG,2018-11-30 00:00:00+00:00,9.239999771118164,9.464200019836426,1.0,3.022272093486722,9.291923980712891,8.825907161626931,1.0000302227209348,69.30121086645026,5.000072154630676,7.215463067853138,15.00010781372167,10.781372166808982,18.000427865263497,42.786526349712396,28.000616459106972,61.645910697841195
18-11,FL,2018-11-30 00:00:00+00:00,39.489749111460945,47.00764465332031,6.0,19.45392004997156,41.3775040435791,1.9565971982253885,6.0001945392005,61.19891951501193,0.9999899380416162,-1.0061958387916095,2.000147710900982,14.771090098806923,7.00005175194878,5.175194877961591,14.000596621568238,59.66215682327512
18-11,KR,2018-11-30 00:00:00+00:00,26.38036947178896,26.163394927978516,5.0,0.34254715903055954,25.485346775054932,3.1656793590717056,5.00000342547159,46.65959163926565,9.000047330245774,4.733024576949692,18.000203024761134,20.302476113365493,18.00004045684826,4.0456848268171015,34.000440589352,44.05893520104415
18-11,UAL,2018-11-30 00:00:00+00:00,85.62000274658203,96.69999694824219,9.0,12.535075571376076,81.55559997558593,1.9807703558481036,9.000125350755713,46.22093503005607,11.000070355217757,7.035521775427149,25.000254810093793,25.48100937960204,22.00026118986933,26.118986933167804,30.000425062138525,42.50621385299842
18-11,EW,2018-11-30 00:00:00+00:00,49.59333419799805,54.003334045410156,3.0,9.82543921781277,49.1466333770752,2.1442971074460524,3.000098254392178,44.380316386644836,7.000049371073378,4.937107338201805,23.000170109100086,17.01091000903517,32.00018510572253,18.51057225299941,38.000403366251994,40.33662519974205
18-11,COST,2018-11-30 00:00:00+00:00,207.44744354584157,210.76560974121094,1.0,1.610263081814578,202.66464141845702,0.37155404533869163,1.000016102630818,43.509423550453356,19.000052663603494,5.266360348609376,25.000161050798088,16.1050798086259,32.00018210239544,18.210239543918536,35.00037953103437,37.95310343715448
18-11,ZTS,2018-11-30 00:00:00+00:00,89.8407844982767,90.05957794189453,1.0,4.451824345166145,85.13255561828613,3.039241897141052,1.0000445182434516,42.12260666650933,4.787334150524458e-05,4.787334150477626,4.0000891563149406,8.915631494030599,13.000183371081754,18.33710817554055,31.000374234544054,37.423454405108345
18-11,INTU,2018-11-30 00:00:00+00:00,202.49573235414843,206.0690460205078,1.0,2.2847812501810774,204.45361007690428,1.6709113411257275,1.0000228478125017,40.94401244976583,11.000046340669645,4.6340669644372365,28.000153145896043,15.314589604255447,33.00026132467992,26.132467992654135,39.000372556318084,37.25563180812565
18-11,TRIP,2018-11-30 00:00:00+00:00,46.366827589121435,56.96699142456055,7.0,22.480752994662936,47.62906490325928,11.789389248220985,7.000224807529946,39.03999961564569,-1.0000854544411542,-8.545444115756528,17.000383899422342,38.38994223463201,12.000490352444922,49.035244492095046,9.000454156465231,45.415646523047926
18-11,MOS,2018-11-30 00:00:00+00:00,28.72993613087298,33.00185012817383,1.0,16.05304249944124,27.852502002716065,2.260425727875327,1.0001605304249943,39.00804031411929,2.000039133980577,3.9133980581922607,12.000158444474165,15.844447416412253,14.00016349360946,16.349360945640072,22.000374911627738,37.49116277356667
