Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-11,CMG,2018-11-30 00:00:00+00:00,9.239999771118164,9.464200019836426,1.0,3.022272093486722,9.291923980712891,8.825907161626931,1.0000302227209348,69.30121086645026,5.000072154630676,7.215463067853138,15.00010781372167,10.781372166808982,18.000427865263497,42.786526349712396,28.000616459106972,61.645910697841195
18-11,FL,2018-11-30 00:00:00+00:00,39.48976419200877,47.00764083862305,6.0,19.4539341563989,41.377503890991214,1.9566361339333846,6.000194539341564,61.198888212937995,0.9999899378327033,-1.0062167300410962,2.0001477106540193,14.771065401656315,7.000051751749949,5.175174995063513,14.000596621424528,59.662142452880026
18-11,KR,2018-11-30 00:00:00+00:00,27.908499123384438,27.678945541381836,5.0,0.34251893031886915,26.96162811279297,3.1656759012931945,5.000003425189303,46.659587149340545,9.000047330367043,4.7330367034414165,18.000203024606503,20.30246065067339,18.000040456752778,4.045675277429768,34.00044058933315,44.0589333146985
18-11,UAL,2018-11-30 00:00:00+00:00,85.62000274658203,96.69999694824219,9.0,12.535075571376076,81.55559997558593,1.9807703558481036,9.000125350755713,46.22093503005607,11.000070355217757,7.035521775427149,25.000254810093793,25.48100937960204,22.00026118986933,26.118986933167804,30.000425062138525,42.50621385299842
18-11,EW,2018-11-30 00:00:00+00:00,49.59333419799805,54.003334045410156,3.0,9.82543921781277,49.1466333770752,2.1442971074460524,3.000098254392178,44.380316386644836,7.000049371073378,4.937107338201805,23.000170109100086,17.01091000903517,32.00018510572253,18.51057225299941,38.000403366251994,40.33662519974205
18-11,COST,2018-11-30 00:00:00+00:00,207.44745871025916,210.76560974121094,1.0,1.6102644281310474,202.66463958740235,0.37159084022158834,1.0000161026442813,43.509423550453356,19.000052663827017,5.266382700836566,25.000161050870556,16.105087055701183,32.000182102163194,18.210216319981424,35.000379530958845,37.95309588416352
18-11,ZTS,2018-11-30 00:00:00+00:00,89.84076931719873,90.05958557128906,1.0,4.451841088942432,85.13255821228027,3.0392334560657477,1.0000445184108895,42.122594112634374,4.7872939319848484e-05,4.787293932061587,4.000089156333673,8.915633366955829,13.000183370812554,18.337081255460227,31.000374234385184,37.423438518516726
18-11,INTU,2018-11-30 00:00:00+00:00,202.4957020593163,206.0690155029297,1.0,2.2847722111280717,204.45361267089845,1.6708729331316192,1.0000228477221114,40.94403175005048,11.000046340726641,4.634072663791849,28.000153145716776,15.314571677491102,33.000261324142805,26.132414279628357,39.0003725563728,37.25563728039691
18-11,TRIP,2018-11-30 00:00:00+00:00,46.366827589121435,56.96699142456055,7.0,22.480752994662936,47.62906490325928,11.789389248220985,7.000224807529946,39.03999961564569,-1.0000854544411542,-8.545444115756528,17.000383899422342,38.38994223463201,12.000490352444922,49.035244492095046,9.000454156465231,45.415646523047926
18-11,MOS,2018-11-30 00:00:00+00:00,28.7299417139653,33.00184631347656,1.0,16.053022843804698,27.852501373291016,2.2604388263298447,1.000160530228438,39.008046015585,2.0000391341887003,3.913418870048331,12.00015844461481,15.84446148077896,14.000163494001585,16.349400158228633,22.00037491165728,37.491165727645395
