Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-11,CMG,9.24,9.46,9.29,3.0223,8.8259,69.3012,15.0001,18.0004,7.2155
18-11,COST,228.18,231.28,223.22,1.3742,0.3716,41.9357,25.0002,32.0002,5.0174
18-11,EW,49.59,54.0,49.15,9.8254,2.1443,44.3803,23.0002,32.0002,4.9371
18-11,FL,47.38,56.4,50.05,19.454,1.9566,56.7154,2.0001,7.0,-1.7029
18-11,INTU,210.81,214.53,213.3,2.2848,1.6709,39.7166,28.0001,33.0003,4.4141
18-11,ISRG,174.28,176.96,174.63,2.6762,2.3041,38.848,12.0002,17.0002,3.734
18-11,KR,30.04,29.66,29.08,-0.09,3.1657,43.7681,18.0002,18.0,4.2536
18-11,TRIP,52.14,64.06,53.56,22.4807,11.7894,39.04,17.0004,12.0005,-8.5454
18-11,UAL,85.62,96.7,81.56,12.5351,1.9808,46.2209,25.0003,22.0003,7.0355
18-11,ZTS,93.77,93.87,88.89,4.3183,3.0392,41.2567,4.0001,13.0002,4.7873
