Month,Ticker,Open,Close,Profit,qty,Gewinn
24-03,PHM,107.84696443061829,120.2372055053711,11.488724916985385,1818.0,22525.458273900604
24-03,CRM,305.64312433813416,300.24053955078125,-1.7676120799550548,641.0,-3463.0568486932134
24-03,AMZN,176.75,180.3800048828125,2.053750994519095,1109.0,4025.6754150390625
24-03,FICO,1266.47998046875,1249.6099853515625,-1.3320380406600325,154.0,-2597.979248046875
24-03,CMG,53.98899841308594,58.135398864746094,7.6800840421872785,3632.0,15059.726440429688
24-03,NOW,772.0,762.4000244140625,-1.2435201536188472,254.0,-2438.393798828125
24-03,NRG,55.171161669232205,66.951171875,21.351753070548916,3554.0,41866.15627129874
24-03,INTC,42.96186273403715,43.714012145996094,1.750737431044965,4565.0,3433.5620655925895
24-03,RCL,122.96263624433881,138.68588256835938,12.787011407901936,1595.0,25078.5778868128
24-03,ISRG,383.4800109863281,399.0899963378906,4.070612523300212,511.0,7976.7025146484375
