Month,Ticker,Open,Close,Profit,qty,Gewinn
14-02,CMG,11.004199981689453,11.304200172424316,2.7262335402305626,557.0,167.10010623931885
14-02,MSFT,31.606468478349537,32.324424743652344,2.2715485148067307,194.0,139.28351546874444
14-02,HUM,91.89118767915024,106.32869720458984,15.711527829904655,66.0,952.8756286790142
14-02,NEE,17.41242798742137,17.42544174194336,0.07473831065598596,352.0,4.580841591740068
14-02,KMB,73.37381321881522,74.28257751464844,1.238540367423876,83.0,75.42743655415747
14-02,AEE,29.335572528190543,31.319684982299805,6.763503429846455,209.0,414.67950290883573
14-02,CMS,19.984390591331636,20.67884635925293,3.4749909673128543,307.0,213.1979207518373
14-02,WEC,30.06720228268239,31.221996307373047,3.8407099331479033,204.0,235.57798103689373
14-02,DUK,44.97360086673048,45.599700927734375,1.3921501701836332,136.0,85.14960829652989
14-02,POM,8896.3203125,8561.8701171875,-3.7594216885668144,0.0,-0.0
