Month,Ticker,Open,Close,Profit,qty,Gewinn
14-02,COV,0.01899999938905239,0.019999999552965164,5.263158926673246,316135.0,316.13505181856453
14-02,CMG,11.004199981689453,11.304200172424316,2.7262335402305626,545.0,163.5001039505005
14-02,MSFT,31.606478344487353,32.324424743652344,2.2715165901746563,190.0,136.40981584134818
14-02,HUM,89.89521447187529,104.01912689208984,15.71152869837512,66.0,932.1782197341604
14-02,NEE,17.41242413801455,17.42543601989746,0.07472757256413831,344.0,4.4760873677211634
14-02,KMB,73.37384475181467,74.28257751464844,1.2384968593475403,81.0,73.60735378953494
14-02,AEE,26.976668285684507,28.801246643066406,6.7635422508795635,222.0,405.05639533878156
14-02,CMS,21.645652326794902,22.3978271484375,3.474946424744562,277.0,208.35242559499954
14-02,WEC,30.067200351373106,31.221994400024414,3.8407102595389153,199.0,229.80401568161025
14-02,DUK,49.19977191530238,49.88471984863281,1.3921770501488815,122.0,83.563647866313
