Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-05,CHTR,346.29,345.55,315.6,0.4589,2.5478,62.6272,23.0003,22.0004,6.513
17-05,CSX,16.96,18.06,14.83,6.5256,3.9548,86.432,22.0005,14.0006,9.7368
17-05,EA,95.21,113.33,85.11,18.864,3.925,53.3064,20.0002,17.0002,13.0549
17-05,GLW,28.93,29.1,26.31,0.9739,7.3774,54.526,10.0002,28.0003,8.8801
17-05,INCY,124.78,129.33,123.25,4.5549,0.7229,71.9662,10.0004,1.0004,4.5539
17-05,MCHP,37.96,41.65,35.06,9.9221,0.7008,55.5464,21.0002,26.0003,12.0294
17-05,NFLX,151.91,163.07,138.29,7.1196,10.0368,69.0548,1.0002,2.0006,8.3956
17-05,NVDA,2.62,3.61,2.61,34.667,5.313,193.5548,7.0005,12.0007,-2.8772
17-05,UAL,70.56,79.67,72.13,13.1279,0.6733,53.2635,15.0002,22.0004,0.6022
17-05,WDC,88.0,90.06,76.08,1.3248,3.8976,117.9349,13.0004,16.0007,11.8856
