Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-05,COTY,17.92,18.94,18.64,6.7076,1.2291,-41.2829,5.9998,4.9996,-5.9919
17-05,CVX,106.26,103.48,112.07,-2.9541,0.9916,4.4236,0.0,3.0001,-4.0042
17-05,EQR,64.77,65.09,62.89,0.8379,0.6677,-5.1271,9.0,10.0,6.2335
17-05,ETR,76.33,79.06,73.64,3.6768,0.0,1.4366,9.0,1.9999,6.4822
17-05,LKQ,31.54,31.49,30.91,0.845,8.4886,-2.5273,11.0,13.9999,-1.6261
17-05,PDCO,44.66,44.16,43.01,-0.5702,0.3162,2.6298,29.0001,25.9999,6.9119
17-05,PPG,109.67,106.36,101.34,-3.1603,2.905,-0.4982,16.0002,25.0001,9.8054
17-05,PPL,38.17,39.91,35.8,4.6467,0.4762,1.2487,14.0001,8.0,9.1048
17-05,PRGO,73.84,72.85,76.04,-0.8075,10.9197,-23.513,4.9999,15.9998,-1.3797
17-05,WEC,60.55,62.76,59.03,3.6661,0.9537,3.9684,18.0,18.9999,2.6775
