Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-05,COTY,17.92,18.94,18.64,6.7076,1.2291,-41.2829,5.9998,4.9996,-5.9919
17-05,EQR,64.77,65.09,62.89,0.8379,0.6677,-5.1271,9.0,10.0,6.2335
17-05,LKQ,31.54,31.49,30.91,0.845,8.4886,-2.5273,11.0,13.9999,-1.6261
17-05,PDCO,44.66,44.16,43.01,-0.5702,0.3162,2.6298,29.0001,25.9999,6.9119
17-05,PPG,109.67,106.36,101.34,-3.1603,2.905,-0.4982,16.0002,25.0001,9.8054
17-05,PRGO,73.84,72.85,76.04,-0.8075,10.9197,-23.513,4.9999,15.9998,-1.3797
17-05,PSX,79.52,76.11,81.17,-4.3576,5.0297,-3.1056,3.0,8.0001,-2.2833
17-05,SEE,44.08,44.42,46.33,1.4619,0.2273,-7.0524,1.0,5.9999,-9.19
17-05,UPS,107.42,105.97,110.14,-1.3342,0.9571,2.2747,19.0,15.0,-1.2793
17-05,XOM,81.51,80.5,84.46,-1.379,1.2961,-7.6357,4.0,1.9999,-2.5142
