Month,Ticker,Open,Close,Profit,qty,Gewinn
10-02,JWN,22.249971120273287,23.69585609436035,6.498367868754813,71.0,102.6578331601816
10-02,TPR,23.313759170496414,24.272964477539062,4.114331369848426,68.0,65.22596087890007
10-02,EMN,21.46174711661782,21.997371673583984,2.495717399220645,73.0,39.10059265853012
10-02,TJX,7.833310799651278,8.584090232849121,9.584445867145556,202.0,151.65744550596438
10-02,ANF,23.043231648382633,26.523035049438477,15.101195240989929,68.0,236.62663127179735
10-02,SPG,36.33793425443055,39.64899444580078,9.111855858912854,43.0,142.37558822891992
10-02,CNX,36.43709024497601,38.773555755615234,6.412327370079658,43.0,100.46801695748655
10-02,PNC,37.48289373529332,36.099605560302734,-3.6904519292439244,42.0,-58.09810334960446
10-02,USB,16.35455653502378,16.003402709960938,-2.1471314389407907,97.0,-34.06192103109559
10-02,KDP,3.1016287253692183,3.537238121032715,14.044537055660703,511.0,222.59640118404673
